,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
1519,2022.0,1.0,7.0,23.0,35.0,80.0,4.6,18.0,17.0,6.1,2022-01-07 23:35:00
1520,2022.0,1.0,7.0,23.0,15.0,90.0,5.1,18.0,16.0,6.1,2022-01-07 23:15:00
1521,2022.0,1.0,7.0,22.0,55.0,90.0,6.2,18.0,16.0,6.1,2022-01-07 22:55:00
1522,2022.0,1.0,7.0,22.0,35.0,90.0,6.2,18.0,16.0,6.1,2022-01-07 22:35:00
1523,2022.0,1.0,7.0,22.0,15.0,170.0,4.1,18.0,16.0,5.2,2022-01-07 22:15:00
1524,2022.0,1.0,7.0,21.0,55.0,80.0,8.2,17.0,16.0,2.2,2022-01-07 21:55:00
1525,2022.0,1.0,7.0,21.0,35.0,80.0,7.2,17.0,16.0,1.7,2022-01-07 21:35:00
1526,2022.0,1.0,7.0,21.0,15.0,80.0,7.7,17.0,16.0,4.3,2022-01-07 21:15:00
1527,2022.0,1.0,7.0,20.0,55.0,80.0,6.7,17.0,16.0,3.5,2022-01-07 20:55:00
1528,2022.0,1.0,7.0,20.0,35.0,80.0,8.8,16.0,15.0,2.6,2022-01-07 20:35:00
1529,2022.0,1.0,7.0,20.0,15.0,80.0,7.2,16.0,15.0,2.6,2022-01-07 20:15:00
1530,2022.0,1.0,7.0,19.0,55.0,80.0,7.7,16.0,15.0,3.5,2022-01-07 19:55:00
1531,2022.0,1.0,7.0,19.0,35.0,150.0,8.2,16.0,15.0,3.5,2022-01-07 19:35:00
1532,2022.0,1.0,7.0,19.0,15.0,70.0,8.2,16.0,15.0,2.6,2022-01-07 19:15:00
1533,2022.0,1.0,7.0,18.0,55.0,70.0,8.2,16.0,15.0,2.2,2022-01-07 18:55:00
1534,2022.0,1.0,7.0,18.0,35.0,80.0,8.2,16.0,15.0,2.2,2022-01-07 18:35:00
1535,2022.0,1.0,7.0,18.0,15.0,150.0,6.7,16.0,15.0,2.2,2022-01-07 18:15:00
1536,2022.0,1.0,7.0,17.0,55.0,70.0,8.2,16.0,14.0,2.6,2022-01-07 17:55:00
1537,2022.0,1.0,7.0,17.0,35.0,70.0,8.8,16.0,14.0,2.2,2022-01-07 17:35:00
1538,2022.0,1.0,7.0,17.0,15.0,70.0,6.7,16.0,14.0,2.6,2022-01-07 17:15:00
1539,2022.0,1.0,7.0,16.0,55.0,70.0,6.7,16.0,14.0,2.6,2022-01-07 16:55:00
1540,2022.0,1.0,7.0,16.0,35.0,70.0,7.2,16.0,14.0,2.6,2022-01-07 16:35:00
1541,2022.0,1.0,7.0,16.0,15.0,70.0,6.2,16.0,14.0,5.2,2022-01-07 16:15:00
1542,2022.0,1.0,7.0,15.0,55.0,70.0,7.2,16.0,14.0,5.2,2022-01-07 15:55:00
1543,2022.0,1.0,7.0,15.0,35.0,80.0,6.2,16.0,14.0,6.1,2022-01-07 15:35:00
1544,2022.0,1.0,7.0,15.0,15.0,80.0,7.2,15.0,13.0,6.1,2022-01-07 15:15:00
1545,2022.0,1.0,7.0,14.0,55.0,80.0,7.7,15.0,13.0,6.1,2022-01-07 14:55:00
1546,2022.0,1.0,7.0,14.0,35.0,80.0,7.2,15.0,13.0,7.0,2022-01-07 14:35:00
1547,2022.0,1.0,7.0,14.0,15.0,80.0,7.7,15.0,12.0,7.0,2022-01-07 14:15:00
1548,2022.0,1.0,7.0,13.0,55.0,80.0,8.2,15.0,12.0,7.8,2022-01-07 13:55:00
1549,2022.0,1.0,7.0,13.0,35.0,80.0,6.7,15.0,12.0,7.0,2022-01-07 13:35:00
1550,2022.0,1.0,7.0,13.0,15.0,70.0,7.7,15.0,12.0,7.8,2022-01-07 13:15:00
1551,2022.0,1.0,7.0,12.0,55.0,70.0,7.7,15.0,12.0,6.1,2022-01-07 12:55:00
1552,2022.0,1.0,7.0,12.0,35.0,70.0,7.7,15.0,12.0,7.0,2022-01-07 12:35:00
1553,2022.0,1.0,7.0,12.0,15.0,70.0,6.7,15.0,12.0,7.0,2022-01-07 12:15:00
1554,2022.0,1.0,7.0,11.0,55.0,70.0,6.7,15.0,12.0,7.0,2022-01-07 11:55:00
1555,2022.0,1.0,7.0,11.0,35.0,60.0,6.7,15.0,12.0,6.1,2022-01-07 11:35:00
1556,2022.0,1.0,7.0,11.0,15.0,70.0,8.8,14.0,11.0,7.0,2022-01-07 11:15:00
1557,2022.0,1.0,7.0,10.0,55.0,90.0,5.1,15.0,11.0,7.0,2022-01-07 10:55:00
1558,2022.0,1.0,7.0,10.0,35.0,60.0,8.2,15.0,11.0,6.1,2022-01-07 10:35:00
1559,2022.0,1.0,7.0,10.0,15.0,60.0,8.2,14.0,11.0,5.2,2022-01-07 10:15:00
1560,2022.0,1.0,7.0,9.0,55.0,50.0,8.2,14.0,11.0,5.2,2022-01-07 09:55:00
1561,2022.0,1.0,7.0,9.0,35.0,70.0,8.2,14.0,11.0,7.0,2022-01-07 09:35:00
1562,2022.0,1.0,7.0,9.0,15.0,60.0,8.8,15.0,11.0,7.0,2022-01-07 09:15:00
1563,2022.0,1.0,7.0,8.0,55.0,70.0,7.7,15.0,11.0,13.1,2022-01-07 08:55:00
1564,2022.0,1.0,7.0,8.0,35.0,70.0,7.2,15.0,11.0,6.1,2022-01-07 08:35:00
1565,2022.0,1.0,7.0,8.0,15.0,50.0,10.3,15.0,11.0,7.0,2022-01-07 08:15:00
1566,2022.0,1.0,7.0,7.0,55.0,50.0,8.8,15.0,12.0,6.1,2022-01-07 07:55:00
1567,2022.0,1.0,7.0,7.0,35.0,30.0,12.9,14.0,11.0,7.8,2022-01-07 07:35:00
1568,2022.0,1.0,7.0,7.0,15.0,30.0,12.4,14.0,9.0,7.8,2022-01-07 07:15:00
1569,2022.0,1.0,7.0,6.0,55.0,30.0,12.4,14.0,9.0,8.7,2022-01-07 06:55:00
1570,2022.0,1.0,7.0,6.0,35.0,30.0,12.4,14.0,9.0,7.8,2022-01-07 06:35:00
1571,2022.0,1.0,7.0,6.0,15.0,30.0,11.3,15.0,9.0,7.8,2022-01-07 06:15:00
1572,2022.0,1.0,7.0,5.0,55.0,30.0,13.4,15.0,8.0,7.8,2022-01-07 05:55:00
1573,2022.0,1.0,7.0,5.0,35.0,30.0,13.4,15.0,8.0,8.7,2022-01-07 05:35:00
1574,2022.0,1.0,7.0,5.0,15.0,30.0,13.4,15.0,9.0,7.8,2022-01-07 05:15:00
1575,2022.0,1.0,7.0,4.0,55.0,30.0,13.9,16.0,9.0,8.7,2022-01-07 04:55:00
1576,2022.0,1.0,7.0,4.0,35.0,20.0,11.8,16.0,9.0,7.8,2022-01-07 04:35:00
1577,2022.0,1.0,7.0,4.0,15.0,20.0,11.8,16.0,9.0,7.8,2022-01-07 04:15:00
1578,2022.0,1.0,7.0,3.0,55.0,20.0,11.3,16.0,9.0,7.8,2022-01-07 03:55:00
1579,2022.0,1.0,7.0,3.0,35.0,20.0,12.4,16.0,8.0,7.8,2022-01-07 03:35:00
1580,2022.0,1.0,7.0,3.0,15.0,20.0,11.8,16.0,8.0,7.8,2022-01-07 03:15:00
1581,2022.0,1.0,7.0,2.0,55.0,20.0,11.8,17.0,8.0,8.7,2022-01-07 02:55:00
1582,2022.0,1.0,7.0,2.0,35.0,10.0,12.4,17.0,9.0,8.7,2022-01-07 02:35:00
1583,2022.0,1.0,7.0,2.0,15.0,10.0,11.8,18.0,8.0,8.7,2022-01-07 02:15:00
1584,2022.0,1.0,7.0,1.0,55.0,10.0,10.8,18.0,9.0,8.7,2022-01-07 01:55:00
1585,2022.0,1.0,7.0,1.0,35.0,10.0,11.8,19.0,9.0,8.7,2022-01-07 01:35:00
1586,2022.0,1.0,7.0,1.0,15.0,10.0,12.4,19.0,10.0,7.8,2022-01-07 01:15:00
1587,2022.0,1.0,7.0,0.0,55.0,20.0,10.3,20.0,12.0,8.7,2022-01-07 00:55:00
1588,2022.0,1.0,7.0,0.0,35.0,20.0,9.8,20.0,13.0,8.7,2022-01-07 00:35:00
1589,2022.0,1.0,7.0,0.0,15.0,20.0,10.3,20.0,14.0,8.7,2022-01-07 00:15:00
1590,2022.0,1.0,6.0,23.0,55.0,20.0,7.2,20.0,16.0,7.8,2022-01-06 23:55:00
1591,2022.0,1.0,6.0,23.0,35.0,20.0,9.8,21.0,16.0,7.8,2022-01-06 23:35:00
1592,2022.0,1.0,6.0,23.0,15.0,330.0,6.2,21.0,18.0,8.7,2022-01-06 23:15:00
1593,2022.0,1.0,6.0,22.0,55.0,310.0,3.6,21.0,18.0,7.8,2022-01-06 22:55:00
1594,2022.0,1.0,6.0,22.0,35.0,310.0,4.1,21.0,19.0,7.8,2022-01-06 22:35:00
1595,2022.0,1.0,6.0,22.0,15.0,310.0,3.6,20.0,19.0,7.0,2022-01-06 22:15:00
1596,2022.0,1.0,6.0,21.0,55.0,300.0,4.1,20.0,19.0,7.0,2022-01-06 21:55:00
1597,2022.0,1.0,6.0,21.0,35.0,290.0,3.6,20.0,19.0,7.0,2022-01-06 21:35:00
1598,2022.0,1.0,6.0,21.0,15.0,290.0,3.6,20.0,19.0,5.2,2022-01-06 21:15:00
1599,2022.0,1.0,6.0,20.0,55.0,320.0,6.2,19.0,19.0,3.5,2022-01-06 20:55:00
1600,2022.0,1.0,6.0,20.0,35.0,320.0,7.7,19.0,19.0,2.6,2022-01-06 20:35:00
1601,2022.0,1.0,6.0,20.0,15.0,320.0,6.2,19.0,19.0,1.1,2022-01-06 20:15:00
1602,2022.0,1.0,6.0,19.0,55.0,320.0,6.7,19.0,19.0,0.2,2022-01-06 19:55:00
1603,2022.0,1.0,6.0,19.0,35.0,310.0,6.2,19.0,19.0,0.2,2022-01-06 19:35:00
1604,2022.0,1.0,6.0,19.0,15.0,290.0,4.6,19.0,19.0,0.2,2022-01-06 19:15:00
1605,2022.0,1.0,6.0,18.0,55.0,300.0,4.6,19.0,19.0,0.2,2022-01-06 18:55:00
1606,2022.0,1.0,6.0,18.0,35.0,300.0,4.1,19.0,19.0,0.2,2022-01-06 18:35:00
1607,2022.0,1.0,6.0,18.0,15.0,300.0,4.6,19.0,19.0,0.2,2022-01-06 18:15:00
1608,2022.0,1.0,6.0,17.0,55.0,310.0,4.6,19.0,19.0,0.2,2022-01-06 17:55:00
1609,2022.0,1.0,6.0,17.0,35.0,320.0,5.1,19.0,19.0,0.2,2022-01-06 17:35:00
1610,2022.0,1.0,6.0,17.0,15.0,320.0,4.6,19.0,19.0,0.2,2022-01-06 17:15:00
1611,2022.0,1.0,6.0,16.0,55.0,330.0,5.1,19.0,19.0,0.2,2022-01-06 16:55:00
1612,2022.0,1.0,6.0,16.0,35.0,330.0,5.7,19.0,19.0,0.2,2022-01-06 16:35:00
1613,2022.0,1.0,6.0,16.0,15.0,330.0,5.7,19.0,19.0,0.2,2022-01-06 16:15:00
1614,2022.0,1.0,6.0,15.0,55.0,330.0,5.1,20.0,19.0,3.5,2022-01-06 15:55:00
1615,2022.0,1.0,6.0,15.0,35.0,280.0,3.1,21.0,20.0,5.2,2022-01-06 15:35:00
1616,2022.0,1.0,6.0,15.0,15.0,270.0,3.1,21.0,20.0,5.2,2022-01-06 15:15:00
1617,2022.0,1.0,6.0,14.0,55.0,280.0,2.6,21.0,20.0,5.2,2022-01-06 14:55:00
1618,2022.0,1.0,6.0,14.0,35.0,260.0,2.6,21.0,20.0,3.5,2022-01-06 14:35:00
1619,2022.0,1.0,6.0,14.0,15.0,250.0,3.6,21.0,20.0,4.3,2022-01-06 14:15:00
1620,2022.0,1.0,6.0,13.0,55.0,230.0,3.6,21.0,20.0,3.5,2022-01-06 13:55:00
1621,2022.0,1.0,6.0,13.0,35.0,240.0,3.6,21.0,20.0,3.5,2022-01-06 13:35:00
1622,2022.0,1.0,6.0,13.0,15.0,240.0,3.6,21.0,20.0,3.5,2022-01-06 13:15:00
1623,2022.0,1.0,6.0,12.0,55.0,240.0,3.6,21.0,20.0,5.2,2022-01-06 12:55:00
1624,2022.0,1.0,6.0,12.0,35.0,230.0,4.1,22.0,20.0,5.2,2022-01-06 12:35:00
1625,2022.0,1.0,6.0,12.0,15.0,220.0,3.6,22.0,20.0,5.2,2022-01-06 12:15:00
1626,2022.0,1.0,6.0,11.0,55.0,230.0,3.6,22.0,20.0,5.2,2022-01-06 11:55:00
1627,2022.0,1.0,6.0,11.0,35.0,230.0,4.1,22.0,21.0,5.2,2022-01-06 11:35:00
1628,2022.0,1.0,6.0,11.0,15.0,230.0,4.1,22.0,21.0,4.3,2022-01-06 11:15:00
1629,2022.0,1.0,6.0,10.0,55.0,220.0,5.1,22.0,21.0,4.3,2022-01-06 10:55:00
1630,2022.0,1.0,6.0,10.0,35.0,210.0,5.1,22.0,21.0,5.2,2022-01-06 10:35:00
1631,2022.0,1.0,6.0,10.0,15.0,200.0,7.7,22.0,21.0,5.2,2022-01-06 10:15:00
1632,2022.0,1.0,6.0,9.0,55.0,190.0,7.7,22.0,21.0,8.7,2022-01-06 09:55:00
1633,2022.0,1.0,6.0,9.0,35.0,190.0,7.2,22.0,21.0,4.3,2022-01-06 09:35:00
1634,2022.0,1.0,6.0,9.0,15.0,190.0,7.2,22.0,21.0,7.0,2022-01-06 09:15:00
1635,2022.0,1.0,6.0,8.0,55.0,190.0,8.2,22.0,20.0,7.0,2022-01-06 08:55:00
1636,2022.0,1.0,6.0,8.0,35.0,190.0,8.2,22.0,20.0,6.1,2022-01-06 08:35:00
1637,2022.0,1.0,6.0,8.0,15.0,190.0,8.2,22.0,20.0,7.0,2022-01-06 08:15:00
1638,2022.0,1.0,6.0,7.0,55.0,190.0,7.7,22.0,20.0,7.8,2022-01-06 07:55:00
1639,2022.0,1.0,6.0,7.0,35.0,200.0,7.7,22.0,20.0,5.2,2022-01-06 07:35:00
1640,2022.0,1.0,6.0,7.0,15.0,190.0,8.2,22.0,20.0,6.1,2022-01-06 07:15:00
1641,2022.0,1.0,6.0,6.0,55.0,190.0,7.2,22.0,20.0,7.0,2022-01-06 06:55:00
1642,2022.0,1.0,6.0,6.0,35.0,190.0,7.7,22.0,20.0,7.8,2022-01-06 06:35:00
1643,2022.0,1.0,6.0,6.0,15.0,190.0,7.7,22.0,20.0,7.0,2022-01-06 06:15:00
1644,2022.0,1.0,6.0,5.0,55.0,190.0,7.7,22.0,20.0,5.2,2022-01-06 05:55:00
1645,2022.0,1.0,6.0,5.0,35.0,190.0,7.7,22.0,20.0,4.3,2022-01-06 05:35:00
1646,2022.0,1.0,6.0,5.0,15.0,190.0,7.2,22.0,20.0,4.3,2022-01-06 05:15:00
1647,2022.0,1.0,6.0,4.0,55.0,190.0,7.2,22.0,20.0,4.3,2022-01-06 04:55:00
1648,2022.0,1.0,6.0,4.0,35.0,190.0,7.2,22.0,20.0,3.5,2022-01-06 04:35:00
1649,2022.0,1.0,6.0,4.0,15.0,180.0,6.7,22.0,20.0,4.3,2022-01-06 04:15:00
1650,2022.0,1.0,6.0,3.0,55.0,190.0,6.2,22.0,20.0,3.5,2022-01-06 03:55:00
1651,2022.0,1.0,6.0,3.0,35.0,190.0,6.2,22.0,20.0,4.3,2022-01-06 03:35:00
1652,2022.0,1.0,6.0,3.0,15.0,190.0,6.2,22.0,20.0,5.2,2022-01-06 03:15:00
1653,2022.0,1.0,6.0,2.0,55.0,180.0,4.6,22.0,20.0,5.2,2022-01-06 02:55:00
1654,2022.0,1.0,6.0,2.0,35.0,170.0,4.6,22.0,19.0,5.2,2022-01-06 02:35:00
1655,2022.0,1.0,6.0,2.0,15.0,170.0,4.6,22.0,19.0,4.3,2022-01-06 02:15:00
1656,2022.0,1.0,6.0,1.0,55.0,160.0,5.1,22.0,19.0,6.1,2022-01-06 01:55:00
1657,2022.0,1.0,6.0,1.0,35.0,150.0,3.1,22.0,19.0,5.2,2022-01-06 01:35:00
1658,2022.0,1.0,6.0,1.0,15.0,130.0,4.6,22.0,19.0,5.2,2022-01-06 01:15:00
1659,2022.0,1.0,6.0,0.0,55.0,130.0,6.2,22.0,19.0,6.1,2022-01-06 00:55:00
1660,2022.0,1.0,6.0,0.0,35.0,130.0,6.2,21.0,19.0,4.3,2022-01-06 00:35:00
1661,2022.0,1.0,6.0,0.0,15.0,120.0,3.1,21.0,19.0,3.5,2022-01-06 00:15:00
1662,2022.0,1.0,5.0,23.0,55.0,110.0,3.1,21.0,19.0,4.3,2022-01-05 23:55:00
1663,2022.0,1.0,5.0,23.0,35.0,110.0,2.1,21.0,18.0,4.3,2022-01-05 23:35:00
1664,2022.0,1.0,5.0,23.0,15.0,110.0,3.1,21.0,18.0,5.2,2022-01-05 23:15:00
1665,2022.0,1.0,5.0,22.0,55.0,390.0,3.1,22.0,18.0,6.1,2022-01-05 22:55:00
1666,2022.0,1.0,5.0,22.0,35.0,670.0,0.0,22.0,19.0,7.0,2022-01-05 22:35:00
1667,2022.0,1.0,5.0,22.0,15.0,950.0,0.0,23.0,18.0,7.0,2022-01-05 22:15:00
1668,2022.0,1.0,5.0,21.0,55.0,1230.0,0.0,23.0,18.0,7.0,2022-01-05 21:55:00
1669,2022.0,1.0,5.0,21.0,35.0,1510.0,0.0,23.0,18.0,6.1,2022-01-05 21:35:00
1670,2022.0,1.0,5.0,21.0,15.0,1790.0,0.0,22.0,18.0,7.0,2022-01-05 21:15:00
1671,2022.0,1.0,5.0,20.0,55.0,2070.0,0.0,22.0,18.0,7.0,2022-01-05 20:55:00
1672,2022.0,1.0,5.0,20.0,35.0,2350.0,0.0,24.0,18.0,7.0,2022-01-05 20:35:00
1673,2022.0,1.0,5.0,20.0,15.0,2630.0,0.0,23.0,18.0,6.1,2022-01-05 20:15:00
1674,2022.0,1.0,5.0,19.0,55.0,2910.0,0.0,21.0,18.0,7.0,2022-01-05 19:55:00
1675,2022.0,1.0,5.0,19.0,35.0,3190.0,0.0,21.0,18.0,6.1,2022-01-05 19:35:00
1676,2022.0,1.0,5.0,19.0,15.0,3470.0,0.0,24.0,18.0,7.8,2022-01-05 19:15:00
1677,2022.0,1.0,5.0,18.0,55.0,3750.0,0.0,22.0,18.0,6.1,2022-01-05 18:55:00
1678,2022.0,1.0,5.0,18.0,35.0,4030.0,0.0,21.0,18.0,6.1,2022-01-05 18:35:00
1679,2022.0,1.0,5.0,18.0,15.0,4310.0,0.0,23.0,18.0,7.0,2022-01-05 18:15:00
1680,2022.0,1.0,5.0,17.0,55.0,4590.0,0.0,22.0,18.0,6.1,2022-01-05 17:55:00
1681,2022.0,1.0,5.0,17.0,35.0,4870.0,0.0,21.0,18.0,7.0,2022-01-05 17:35:00
1682,2022.0,1.0,5.0,17.0,15.0,5150.0,0.0,21.0,18.0,7.0,2022-01-05 17:15:00
1683,2022.0,1.0,5.0,16.0,55.0,280.0,1.5,21.0,18.0,7.0,2022-01-05 16:55:00
1684,2022.0,1.0,5.0,16.0,35.0,270.0,2.1,21.0,18.0,7.0,2022-01-05 16:35:00
1685,2022.0,1.0,5.0,16.0,15.0,270.0,2.1,21.0,18.0,6.1,2022-01-05 16:15:00
1686,2022.0,1.0,5.0,15.0,55.0,260.0,2.1,21.0,18.0,6.1,2022-01-05 15:55:00
1687,2022.0,1.0,5.0,15.0,35.0,260.0,2.6,21.0,17.0,7.0,2022-01-05 15:35:00
1688,2022.0,1.0,5.0,15.0,15.0,260.0,3.1,21.0,18.0,6.1,2022-01-05 15:15:00
1689,2022.0,1.0,5.0,14.0,55.0,250.0,3.6,21.0,18.0,5.2,2022-01-05 14:55:00
1690,2022.0,1.0,5.0,14.0,35.0,250.0,4.6,21.0,18.0,5.2,2022-01-05 14:35:00
1691,2022.0,1.0,5.0,14.0,15.0,260.0,4.6,20.0,18.0,4.3,2022-01-05 14:15:00
1692,2022.0,1.0,5.0,13.0,55.0,270.0,3.6,20.0,18.0,5.2,2022-01-05 13:55:00
1693,2022.0,1.0,5.0,13.0,35.0,260.0,4.1,20.0,18.0,5.2,2022-01-05 13:35:00
1694,2022.0,1.0,5.0,13.0,15.0,270.0,4.6,21.0,17.0,5.2,2022-01-05 13:15:00
1695,2022.0,1.0,5.0,12.0,55.0,280.0,4.1,21.0,18.0,4.3,2022-01-05 12:55:00
1696,2022.0,1.0,5.0,12.0,35.0,250.0,4.1,21.0,17.0,5.2,2022-01-05 12:35:00
1697,2022.0,1.0,5.0,12.0,15.0,240.0,4.1,21.0,17.0,5.2,2022-01-05 12:15:00
1698,2022.0,1.0,5.0,11.0,55.0,250.0,4.1,21.0,17.0,6.1,2022-01-05 11:55:00
1699,2022.0,1.0,5.0,11.0,35.0,250.0,3.6,21.0,17.0,5.2,2022-01-05 11:35:00
1700,2022.0,1.0,5.0,11.0,15.0,240.0,6.7,21.0,16.0,7.0,2022-01-05 11:15:00
1701,2022.0,1.0,5.0,10.0,55.0,220.0,7.2,22.0,16.0,7.8,2022-01-05 10:55:00
1702,2022.0,1.0,5.0,10.0,35.0,230.0,7.2,22.0,15.0,7.8,2022-01-05 10:35:00
1703,2022.0,1.0,5.0,10.0,15.0,230.0,7.2,22.0,16.0,6.1,2022-01-05 10:15:00
1704,2022.0,1.0,5.0,9.0,55.0,230.0,8.8,22.0,16.0,7.0,2022-01-05 09:55:00
1705,2022.0,1.0,5.0,9.0,35.0,220.0,7.7,22.0,16.0,7.0,2022-01-05 09:35:00
1706,2022.0,1.0,5.0,9.0,15.0,220.0,9.3,22.0,15.0,7.8,2022-01-05 09:15:00
1707,2022.0,1.0,5.0,8.0,55.0,210.0,9.3,22.0,14.0,7.0,2022-01-05 08:55:00
1708,2022.0,1.0,5.0,8.0,35.0,210.0,10.3,22.0,16.0,7.0,2022-01-05 08:35:00
1709,2022.0,1.0,5.0,8.0,15.0,210.0,10.8,22.0,15.0,7.0,2022-01-05 08:15:00
1710,2022.0,1.0,5.0,7.0,55.0,200.0,9.8,22.0,15.0,7.0,2022-01-05 07:55:00
1711,2022.0,1.0,5.0,7.0,35.0,210.0,8.2,22.0,15.0,7.0,2022-01-05 07:35:00
1712,2022.0,1.0,5.0,7.0,15.0,210.0,10.3,21.0,15.0,7.0,2022-01-05 07:15:00
1713,2022.0,1.0,5.0,6.0,55.0,200.0,9.8,21.0,15.0,7.0,2022-01-05 06:55:00
1714,2022.0,1.0,5.0,6.0,35.0,200.0,10.3,21.0,15.0,7.8,2022-01-05 06:35:00
1715,2022.0,1.0,5.0,6.0,15.0,190.0,10.8,21.0,15.0,7.0,2022-01-05 06:15:00
1716,2022.0,1.0,5.0,5.0,55.0,190.0,11.3,21.0,14.0,7.8,2022-01-05 05:55:00
1717,2022.0,1.0,5.0,5.0,35.0,200.0,11.3,21.0,14.0,7.0,2022-01-05 05:35:00
1718,2022.0,1.0,5.0,5.0,15.0,200.0,11.8,21.0,14.0,7.8,2022-01-05 05:15:00
1719,2022.0,1.0,5.0,4.0,55.0,190.0,10.8,21.0,14.0,7.8,2022-01-05 04:55:00
1720,2022.0,1.0,5.0,4.0,35.0,200.0,10.3,21.0,14.0,7.8,2022-01-05 04:35:00
1721,2022.0,1.0,5.0,4.0,15.0,200.0,9.8,21.0,14.0,7.8,2022-01-05 04:15:00
1722,2022.0,1.0,5.0,3.0,55.0,190.0,10.3,21.0,14.0,7.8,2022-01-05 03:55:00
1723,2022.0,1.0,5.0,3.0,35.0,180.0,9.8,20.0,14.0,7.8,2022-01-05 03:35:00
1724,2022.0,1.0,5.0,3.0,15.0,190.0,8.8,20.0,13.0,7.8,2022-01-05 03:15:00
1725,2022.0,1.0,5.0,2.0,55.0,190.0,8.2,20.0,13.0,7.8,2022-01-05 02:55:00
1726,2022.0,1.0,5.0,2.0,35.0,190.0,9.3,20.0,13.0,7.8,2022-01-05 02:35:00
1727,2022.0,1.0,5.0,2.0,15.0,180.0,8.8,20.0,13.0,7.8,2022-01-05 02:15:00
1728,2022.0,1.0,5.0,1.0,55.0,190.0,7.7,20.0,13.0,7.8,2022-01-05 01:55:00
1729,2022.0,1.0,5.0,1.0,35.0,180.0,7.2,20.0,12.0,7.8,2022-01-05 01:35:00
1730,2022.0,1.0,5.0,1.0,15.0,190.0,7.2,20.0,12.0,7.8,2022-01-05 01:15:00
1731,2022.0,1.0,5.0,0.0,55.0,190.0,7.7,20.0,12.0,8.7,2022-01-05 00:55:00
1732,2022.0,1.0,5.0,0.0,35.0,180.0,8.2,19.0,12.0,7.8,2022-01-05 00:35:00
1733,2022.0,1.0,5.0,0.0,15.0,170.0,7.7,19.0,12.0,7.8,2022-01-05 00:15:00
1734,2022.0,1.0,4.0,23.0,55.0,170.0,8.8,19.0,12.0,8.7,2022-01-04 23:55:00
1735,2022.0,1.0,4.0,23.0,35.0,180.0,7.2,19.0,11.0,7.8,2022-01-04 23:35:00
1736,2022.0,1.0,4.0,23.0,15.0,180.0,7.7,19.0,11.0,7.8,2022-01-04 23:15:00
1737,2022.0,1.0,4.0,22.0,55.0,190.0,6.7,19.0,12.0,7.8,2022-01-04 22:55:00
1738,2022.0,1.0,4.0,22.0,35.0,180.0,6.7,19.0,11.0,8.7,2022-01-04 22:35:00
1739,2022.0,1.0,4.0,22.0,15.0,200.0,6.7,19.0,11.0,8.7,2022-01-04 22:15:00
1740,2022.0,1.0,4.0,21.0,55.0,200.0,7.2,19.0,10.0,7.8,2022-01-04 21:55:00
1741,2022.0,1.0,4.0,21.0,35.0,190.0,6.7,19.0,10.0,8.7,2022-01-04 21:35:00
1742,2022.0,1.0,4.0,21.0,15.0,190.0,7.2,19.0,11.0,7.8,2022-01-04 21:15:00
1743,2022.0,1.0,4.0,20.0,55.0,190.0,7.2,19.0,10.0,7.8,2022-01-04 20:55:00
1744,2022.0,1.0,4.0,20.0,35.0,180.0,6.7,18.0,10.0,7.8,2022-01-04 20:35:00
1745,2022.0,1.0,4.0,20.0,15.0,190.0,5.7,18.0,10.0,7.8,2022-01-04 20:15:00
1746,2022.0,1.0,4.0,19.0,55.0,190.0,5.7,18.0,10.0,7.8,2022-01-04 19:55:00
1747,2022.0,1.0,4.0,19.0,35.0,180.0,5.7,18.0,9.0,7.8,2022-01-04 19:35:00
1748,2022.0,1.0,4.0,19.0,15.0,180.0,5.1,18.0,9.0,7.8,2022-01-04 19:15:00
1749,2022.0,1.0,4.0,18.0,55.0,190.0,5.1,18.0,9.0,7.8,2022-01-04 18:55:00
1750,2022.0,1.0,4.0,18.0,35.0,190.0,5.7,18.0,9.0,8.7,2022-01-04 18:35:00
1751,2022.0,1.0,4.0,18.0,15.0,190.0,4.6,18.0,9.0,7.8,2022-01-04 18:15:00
1752,2022.0,1.0,4.0,17.0,55.0,180.0,4.6,18.0,9.0,8.7,2022-01-04 17:55:00
1753,2022.0,1.0,4.0,17.0,35.0,180.0,6.2,18.0,9.0,8.7,2022-01-04 17:35:00
1754,2022.0,1.0,4.0,17.0,15.0,200.0,4.1,17.0,9.0,7.8,2022-01-04 17:15:00
1755,2022.0,1.0,4.0,16.0,55.0,200.0,5.7,17.0,9.0,7.8,2022-01-04 16:55:00
1756,2022.0,1.0,4.0,16.0,35.0,180.0,4.1,17.0,9.0,7.8,2022-01-04 16:35:00
1757,2022.0,1.0,4.0,16.0,15.0,190.0,4.1,17.0,9.0,7.8,2022-01-04 16:15:00
1758,2022.0,1.0,4.0,15.0,55.0,190.0,5.1,17.0,9.0,7.8,2022-01-04 15:55:00
1759,2022.0,1.0,4.0,15.0,35.0,180.0,4.1,16.0,9.0,7.8,2022-01-04 15:35:00
1760,2022.0,1.0,4.0,15.0,15.0,190.0,5.1,16.0,8.0,8.7,2022-01-04 15:15:00
1761,2022.0,1.0,4.0,14.0,55.0,190.0,4.6,16.0,8.0,8.7,2022-01-04 14:55:00
1762,2022.0,1.0,4.0,14.0,35.0,210.0,4.1,16.0,8.0,8.7,2022-01-04 14:35:00
