,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1651,2021.0,1.0,6.0,3.0,35.0,190.0,6.2,22.0,20.0,4.3,2022-01-06 03:35:00,Original Data
1650,2021.0,1.0,6.0,3.0,55.0,190.0,6.2,22.0,20.0,3.5,2022-01-06 03:55:00,Original Data
1649,2021.0,1.0,6.0,4.0,15.0,180.0,6.7,22.0,20.0,4.3,2022-01-06 04:15:00,Original Data
1648,2021.0,1.0,6.0,4.0,35.0,190.0,7.2,22.0,20.0,3.5,2022-01-06 04:35:00,Original Data
1647,2021.0,1.0,6.0,4.0,55.0,190.0,7.2,22.0,20.0,4.3,2022-01-06 04:55:00,Original Data
1646,2021.0,1.0,6.0,5.0,15.0,190.0,7.2,22.0,20.0,4.3,2022-01-06 05:15:00,Original Data
1645,2021.0,1.0,6.0,5.0,35.0,190.0,7.7,22.0,20.0,4.3,2022-01-06 05:35:00,Original Data
1644,2021.0,1.0,6.0,5.0,55.0,190.0,7.7,22.0,20.0,5.2,2022-01-06 05:55:00,Original Data
1643,2021.0,1.0,6.0,6.0,15.0,190.0,7.7,22.0,20.0,7.0,2022-01-06 06:15:00,Original Data
1642,2021.0,1.0,6.0,6.0,35.0,190.0,7.7,22.0,20.0,7.8,2022-01-06 06:35:00,Original Data
1641,2021.0,1.0,6.0,6.0,55.0,190.0,7.2,22.0,20.0,7.0,2022-01-06 06:55:00,Original Data
1640,2021.0,1.0,6.0,7.0,15.0,190.0,8.2,22.0,20.0,6.1,2022-01-06 07:15:00,Original Data
1639,2021.0,1.0,6.0,7.0,35.0,200.0,7.7,22.0,20.0,5.2,2022-01-06 07:35:00,Original Data
1638,2021.0,1.0,6.0,7.0,55.0,190.0,7.7,22.0,20.0,7.8,2022-01-06 07:55:00,Original Data
1637,2021.0,1.0,6.0,8.0,15.0,190.0,8.2,22.0,20.0,7.0,2022-01-06 08:15:00,Original Data
1636,2021.0,1.0,6.0,8.0,35.0,190.0,8.2,22.0,20.0,6.1,2022-01-06 08:35:00,Original Data
1635,2021.0,1.0,6.0,8.0,55.0,190.0,8.2,22.0,20.0,7.0,2022-01-06 08:55:00,Original Data
1634,2021.0,1.0,6.0,9.0,15.0,190.0,7.2,22.0,21.0,7.0,2022-01-06 09:15:00,Original Data
1633,2021.0,1.0,6.0,9.0,35.0,190.0,7.2,22.0,21.0,4.3,2022-01-06 09:35:00,Original Data
1632,2021.0,1.0,6.0,9.0,55.0,190.0,7.7,22.0,21.0,8.7,2022-01-06 09:55:00,Original Data
1631,2021.0,1.0,6.0,10.0,15.0,200.0,7.7,22.0,21.0,5.2,2022-01-06 10:15:00,Original Data
1630,2021.0,1.0,6.0,10.0,35.0,210.0,5.1,22.0,21.0,5.2,2022-01-06 10:35:00,Original Data
1629,2021.0,1.0,6.0,10.0,55.0,220.0,5.1,22.0,21.0,4.3,2022-01-06 10:55:00,Original Data
1628,2021.0,1.0,6.0,11.0,15.0,230.0,4.1,22.0,21.0,4.3,2022-01-06 11:15:00,Original Data
1627,2021.0,1.0,6.0,11.0,35.0,230.0,4.1,22.0,21.0,5.2,2022-01-06 11:35:00,Original Data
1626,2021.0,1.0,6.0,11.0,55.0,230.0,3.6,22.0,20.0,5.2,2022-01-06 11:55:00,Original Data
1625,2021.0,1.0,6.0,12.0,15.0,220.0,3.6,22.0,20.0,5.2,2022-01-06 12:15:00,Original Data
1624,2021.0,1.0,6.0,12.0,35.0,230.0,4.1,22.0,20.0,5.2,2022-01-06 12:35:00,Original Data
1623,2021.0,1.0,6.0,12.0,55.0,240.0,3.6,21.0,20.0,5.2,2022-01-06 12:55:00,Original Data
1622,2021.0,1.0,6.0,13.0,15.0,240.0,3.6,21.0,20.0,3.5,2022-01-06 13:15:00,Original Data
1621,2021.0,1.0,6.0,13.0,35.0,240.0,3.6,21.0,20.0,3.5,2022-01-06 13:35:00,Original Data
1620,2021.0,1.0,6.0,13.0,55.0,230.0,3.6,21.0,20.0,3.5,2022-01-06 13:55:00,Original Data
1619,2021.0,1.0,6.0,14.0,15.0,250.0,3.6,21.0,20.0,4.3,2022-01-06 14:15:00,Original Data
1618,2021.0,1.0,6.0,14.0,35.0,260.0,2.6,21.0,20.0,3.5,2022-01-06 14:35:00,Original Data
1617,2021.0,1.0,6.0,14.0,55.0,280.0,2.6,21.0,20.0,5.2,2022-01-06 14:55:00,Original Data
1616,2021.0,1.0,6.0,15.0,15.0,270.0,3.1,21.0,20.0,5.2,2022-01-06 15:15:00,Original Data
1615,2021.0,1.0,6.0,15.0,35.0,280.0,3.1,21.0,20.0,5.2,2022-01-06 15:35:00,Original Data
1614,2021.0,1.0,6.0,15.0,55.0,330.0,5.1,20.0,19.0,3.5,2022-01-06 15:55:00,Original Data
1613,2021.0,1.0,6.0,16.0,15.0,330.0,5.7,19.0,19.0,0.2,2022-01-06 16:15:00,Original Data
1612,2021.0,1.0,6.0,16.0,35.0,330.0,5.7,19.0,19.0,0.2,2022-01-06 16:35:00,Original Data
1611,2021.0,1.0,6.0,16.0,55.0,330.0,5.1,19.0,19.0,0.2,2022-01-06 16:55:00,Original Data
1610,2021.0,1.0,6.0,17.0,15.0,320.0,4.6,19.0,19.0,0.2,2022-01-06 17:15:00,Original Data
1609,2021.0,1.0,6.0,17.0,35.0,320.0,5.1,19.0,19.0,0.2,2022-01-06 17:35:00,Original Data
1608,2021.0,1.0,6.0,17.0,55.0,310.0,4.6,19.0,19.0,0.2,2022-01-06 17:55:00,Original Data
1607,2021.0,1.0,6.0,18.0,15.0,300.0,4.6,19.0,19.0,0.2,2022-01-06 18:15:00,Original Data
1606,2021.0,1.0,6.0,18.0,35.0,300.0,4.1,19.0,19.0,0.2,2022-01-06 18:35:00,Original Data
1605,2021.0,1.0,6.0,18.0,55.0,300.0,4.6,19.0,19.0,0.2,2022-01-06 18:55:00,Original Data
1604,2021.0,1.0,6.0,19.0,15.0,290.0,4.6,19.0,19.0,0.2,2022-01-06 19:15:00,Original Data
1603,2021.0,1.0,6.0,19.0,35.0,310.0,6.2,19.0,19.0,0.2,2022-01-06 19:35:00,Original Data
1602,2021.0,1.0,6.0,19.0,55.0,320.0,6.7,19.0,19.0,0.2,2022-01-06 19:55:00,Original Data
1601,2021.0,1.0,6.0,20.0,15.0,320.0,6.2,19.0,19.0,1.1,2022-01-06 20:15:00,Original Data
1600,2021.0,1.0,6.0,20.0,35.0,320.0,7.7,19.0,19.0,2.6,2022-01-06 20:35:00,Original Data
1599,2021.0,1.0,6.0,20.0,55.0,320.0,6.2,19.0,19.0,3.5,2022-01-06 20:55:00,Original Data
1598,2021.0,1.0,6.0,21.0,15.0,290.0,3.6,20.0,19.0,5.2,2022-01-06 21:15:00,Original Data
1597,2021.0,1.0,6.0,21.0,35.0,290.0,3.6,20.0,19.0,7.0,2022-01-06 21:35:00,Original Data
1596,2021.0,1.0,6.0,21.0,55.0,300.0,4.1,20.0,19.0,7.0,2022-01-06 21:55:00,Original Data
1595,2021.0,1.0,6.0,22.0,15.0,310.0,3.6,20.0,19.0,7.0,2022-01-06 22:15:00,Original Data
1594,2021.0,1.0,6.0,22.0,35.0,310.0,4.1,21.0,19.0,7.8,2022-01-06 22:35:00,Original Data
1593,2021.0,1.0,6.0,22.0,55.0,310.0,3.6,21.0,18.0,7.8,2022-01-06 22:55:00,Original Data
1592,2021.0,1.0,6.0,23.0,15.0,330.0,6.2,21.0,18.0,8.7,2022-01-06 23:15:00,Original Data
1591,2021.0,1.0,6.0,23.0,35.0,20.0,9.8,21.0,16.0,7.8,2022-01-06 23:35:00,Original Data
1590,2021.0,1.0,6.0,23.0,55.0,20.0,7.2,20.0,16.0,7.8,2022-01-06 23:55:00,Original Data
1589,2021.0,1.0,7.0,0.0,15.0,20.0,10.3,20.0,14.0,8.7,2022-01-07 00:15:00,Original Data
1588,2021.0,1.0,7.0,0.0,35.0,20.0,9.8,20.0,13.0,8.7,2022-01-07 00:35:00,Original Data
1587,2021.0,1.0,7.0,0.0,55.0,20.0,10.3,20.0,12.0,8.7,2022-01-07 00:55:00,Original Data
1586,2021.0,1.0,7.0,1.0,15.0,10.0,12.4,19.0,10.0,7.8,2022-01-07 01:15:00,Original Data
1585,2021.0,1.0,7.0,1.0,35.0,10.0,11.8,19.0,9.0,8.7,2022-01-07 01:35:00,Original Data
1584,2021.0,1.0,7.0,1.0,55.0,10.0,10.8,18.0,9.0,8.7,2022-01-07 01:55:00,Original Data
1583,2021.0,1.0,7.0,2.0,15.0,10.0,11.8,18.0,8.0,8.7,2022-01-07 02:15:00,Original Data
1582,2021.0,1.0,7.0,2.0,35.0,10.0,12.4,17.0,9.0,8.7,2022-01-07 02:35:00,Original Data
1581,2021.0,1.0,7.0,2.0,55.0,20.0,11.8,17.0,8.0,8.7,2022-01-07 02:55:00,Original Data
1580,2021.0,1.0,7.0,3.0,15.0,20.0,11.8,16.0,8.0,7.8,2022-01-07 03:15:00,Original Data
1579,2021.0,1.0,7.0,3.0,35.0,20.0,12.4,16.0,8.0,7.8,2022-01-07 03:35:00,Original Data
1578,2021.0,1.0,7.0,3.0,55.0,20.0,11.3,16.0,9.0,7.8,2022-01-07 03:55:00,Original Data
1577,2021.0,1.0,7.0,4.0,15.0,20.0,11.8,16.0,9.0,7.8,2022-01-07 04:15:00,Original Data
1576,2021.0,1.0,7.0,4.0,35.0,20.0,11.8,16.0,9.0,7.8,2022-01-07 04:35:00,Original Data
1575,2021.0,1.0,7.0,4.0,55.0,30.0,13.9,16.0,9.0,8.7,2022-01-07 04:55:00,Original Data
1574,2021.0,1.0,7.0,5.0,15.0,30.0,13.4,15.0,9.0,7.8,2022-01-07 05:15:00,Original Data
1573,2021.0,1.0,7.0,5.0,35.0,30.0,13.4,15.0,8.0,8.7,2022-01-07 05:35:00,Original Data
1572,2021.0,1.0,7.0,5.0,55.0,30.0,13.4,15.0,8.0,7.8,2022-01-07 05:55:00,Original Data
1571,2021.0,1.0,7.0,6.0,15.0,30.0,11.3,15.0,9.0,7.8,2022-01-07 06:15:00,Original Data
1570,2021.0,1.0,7.0,6.0,35.0,30.0,12.4,14.0,9.0,7.8,2022-01-07 06:35:00,Original Data
1569,2021.0,1.0,7.0,6.0,55.0,30.0,12.4,14.0,9.0,8.7,2022-01-07 06:55:00,Original Data
1568,2021.0,1.0,7.0,7.0,15.0,30.0,12.4,14.0,9.0,7.8,2022-01-07 07:15:00,Original Data
1567,2021.0,1.0,7.0,7.0,35.0,30.0,12.9,14.0,11.0,7.8,2022-01-07 07:35:00,Original Data
1566,2021.0,1.0,7.0,7.0,55.0,50.0,8.8,15.0,12.0,6.1,2022-01-07 07:55:00,Original Data
1565,2021.0,1.0,7.0,8.0,15.0,50.0,10.3,15.0,11.0,7.0,2022-01-07 08:15:00,Original Data
1564,2021.0,1.0,7.0,8.0,35.0,70.0,7.2,15.0,11.0,6.1,2022-01-07 08:35:00,Original Data
1563,2021.0,1.0,7.0,8.0,55.0,70.0,7.7,15.0,11.0,7.0,2022-01-07 08:55:00,Original Data
1562,2021.0,1.0,7.0,9.0,15.0,60.0,8.8,15.0,11.0,7.0,2022-01-07 09:15:00,Original Data
1561,2021.0,1.0,7.0,9.0,35.0,70.0,8.2,14.0,11.0,7.0,2022-01-07 09:35:00,Original Data
1560,2021.0,1.0,7.0,9.0,55.0,50.0,8.2,14.0,11.0,5.2,2022-01-07 09:55:00,Original Data
1559,2021.0,1.0,7.0,10.0,15.0,60.0,8.2,14.0,11.0,5.2,2022-01-07 10:15:00,Original Data
1558,2021.0,1.0,7.0,10.0,35.0,60.0,8.2,15.0,11.0,6.1,2022-01-07 10:35:00,Original Data
1557,2021.0,1.0,7.0,10.0,55.0,90.0,5.1,15.0,11.0,7.0,2022-01-07 10:55:00,Original Data
1556,2021.0,1.0,7.0,11.0,15.0,70.0,8.8,14.0,11.0,7.0,2022-01-07 11:15:00,Original Data
1555,2021.0,1.0,7.0,11.0,35.0,60.0,6.7,15.0,12.0,6.1,2022-01-07 11:35:00,Original Data
1554,2021.0,1.0,7.0,11.0,55.0,70.0,6.7,15.0,12.0,7.0,2022-01-07 11:55:00,Original Data
1553,2021.0,1.0,7.0,12.0,15.0,70.0,6.7,15.0,12.0,7.0,2022-01-07 12:15:00,Original Data
1552,2021.0,1.0,7.0,12.0,35.0,70.0,7.7,15.0,12.0,7.0,2022-01-07 12:35:00,Original Data
1551,2021.0,1.0,7.0,12.0,55.0,70.0,7.7,15.0,12.0,6.1,2022-01-07 12:55:00,Original Data
1550,2021.0,1.0,7.0,13.0,15.0,70.0,7.7,15.0,12.0,7.8,2022-01-07 13:15:00,Original Data
1549,2021.0,1.0,7.0,13.0,35.0,80.0,6.7,15.0,12.0,7.0,2022-01-07 13:35:00,Original Data
1548,2021.0,1.0,7.0,13.0,55.0,80.0,8.2,15.0,12.0,7.8,2022-01-07 13:55:00,Original Data
1547,2021.0,1.0,7.0,14.0,15.0,80.0,7.7,15.0,12.0,7.0,2022-01-07 14:15:00,Original Data
1546,2021.0,1.0,7.0,14.0,35.0,80.0,7.2,15.0,13.0,7.0,2022-01-07 14:35:00,Original Data
1545,2021.0,1.0,7.0,14.0,55.0,80.0,7.7,15.0,13.0,6.1,2022-01-07 14:55:00,Original Data
1544,2021.0,1.0,7.0,15.0,15.0,80.0,7.2,15.0,13.0,6.1,2022-01-07 15:15:00,Original Data
1543,2021.0,1.0,7.0,15.0,35.0,80.0,6.2,16.0,14.0,6.1,2022-01-07 15:35:00,Original Data
1542,2021.0,1.0,7.0,15.0,55.0,70.0,7.2,16.0,14.0,5.2,2022-01-07 15:55:00,Original Data
1541,2021.0,1.0,7.0,16.0,15.0,70.0,6.2,16.0,14.0,5.2,2022-01-07 16:15:00,Original Data
1540,2021.0,1.0,7.0,16.0,35.0,70.0,7.2,16.0,14.0,2.6,2022-01-07 16:35:00,Original Data
1539,2021.0,1.0,7.0,16.0,55.0,70.0,6.7,16.0,14.0,2.6,2022-01-07 16:55:00,Original Data
1538,2021.0,1.0,7.0,17.0,15.0,70.0,6.7,16.0,14.0,2.6,2022-01-07 17:15:00,Original Data
1537,2021.0,1.0,7.0,17.0,35.0,70.0,8.8,16.0,14.0,2.2,2022-01-07 17:35:00,Original Data
1536,2021.0,1.0,7.0,17.0,55.0,70.0,8.2,16.0,14.0,2.6,2022-01-07 17:55:00,Original Data
1535,2021.0,1.0,7.0,18.0,15.0,80.0,6.7,16.0,15.0,2.2,2022-01-07 18:15:00,Original Data
1534,2021.0,1.0,7.0,18.0,35.0,80.0,8.2,16.0,15.0,2.2,2022-01-07 18:35:00,Interpolated Data
1533,2021.0,1.0,7.0,18.0,55.0,70.0,8.2,16.0,15.0,2.2,2022-01-07 18:55:00,Original Data
1532,2021.0,1.0,7.0,19.0,15.0,70.0,8.2,16.0,15.0,2.6,2022-01-07 19:15:00,Original Data
1531,2021.0,1.0,7.0,19.0,35.0,80.0,8.2,16.0,15.0,3.5,2022-01-07 19:35:00,Original Data
1530,2021.0,1.0,7.0,19.0,55.0,80.0,7.7,16.0,15.0,3.5,2022-01-07 19:55:00,Interpolated Data
1529,2021.0,1.0,7.0,20.0,15.0,80.0,7.2,16.0,15.0,2.6,2022-01-07 20:15:00,Original Data
1528,2021.0,1.0,7.0,20.0,35.0,80.0,8.8,16.0,15.0,2.6,2022-01-07 20:35:00,Original Data
1527,2021.0,1.0,7.0,20.0,55.0,80.0,6.7,17.0,16.0,3.5,2022-01-07 20:55:00,Original Data
1526,2021.0,1.0,7.0,21.0,15.0,80.0,7.7,17.0,16.0,4.3,2022-01-07 21:15:00,Original Data
1525,2021.0,1.0,7.0,21.0,35.0,80.0,7.2,17.0,16.0,1.7,2022-01-07 21:35:00,Original Data
1524,2021.0,1.0,7.0,21.0,55.0,80.0,8.2,17.0,16.0,2.2,2022-01-07 21:55:00,Original Data
1523,2021.0,1.0,7.0,22.0,15.0,90.0,4.1,18.0,16.0,5.2,2022-01-07 22:15:00,Original Data
1522,2021.0,1.0,7.0,22.0,35.0,90.0,6.2,18.0,16.0,6.1,2022-01-07 22:35:00,Interpolated Data
1521,2021.0,1.0,7.0,22.0,55.0,90.0,6.2,18.0,16.0,6.1,2022-01-07 22:55:00,Original Data
1520,2021.0,1.0,7.0,23.0,15.0,90.0,5.1,18.0,16.0,6.1,2022-01-07 23:15:00,Original Data
1519,2021.0,1.0,7.0,23.0,35.0,80.0,4.6,18.0,17.0,6.1,2022-01-07 23:35:00,Original Data
1518,2021.0,1.0,7.0,23.0,55.0,80.0,5.7,19.0,17.0,6.1,2022-01-07 23:55:00,Original Data
1517,2021.0,1.0,8.0,0.0,15.0,80.0,5.1,19.0,17.0,5.2,2022-01-08 00:15:00,Original Data
1516,2021.0,1.0,8.0,0.0,35.0,70.0,3.6,19.0,17.0,5.2,2022-01-08 00:35:00,Original Data
1515,2021.0,1.0,8.0,0.0,55.0,90.0,6.7,19.0,17.0,6.1,2022-01-08 00:55:00,Original Data
1514,2021.0,1.0,8.0,1.0,15.0,90.0,6.2,19.0,17.0,6.1,2022-01-08 01:15:00,Original Data
1513,2021.0,1.0,8.0,1.0,35.0,90.0,5.1,19.0,18.0,6.1,2022-01-08 01:35:00,Original Data
1512,2021.0,1.0,8.0,1.0,55.0,90.0,10.8,20.0,18.0,5.2,2022-01-08 01:55:00,Original Data
1511,2021.0,1.0,8.0,2.0,15.0,90.0,8.8,20.0,18.0,5.2,2022-01-08 02:15:00,Original Data
1510,2021.0,1.0,8.0,2.0,35.0,90.0,9.3,20.0,18.0,4.3,2022-01-08 02:35:00,Original Data
1509,2021.0,1.0,8.0,2.0,55.0,100.0,10.3,20.0,18.0,4.3,2022-01-08 02:55:00,Original Data
1508,2021.0,1.0,8.0,3.0,15.0,100.0,8.8,20.0,18.0,4.3,2022-01-08 03:15:00,Original Data
1507,2021.0,1.0,8.0,3.0,35.0,100.0,9.3,20.0,18.0,3.5,2022-01-08 03:35:00,Original Data
1506,2021.0,1.0,8.0,3.0,55.0,90.0,8.2,20.0,19.0,2.6,2022-01-08 03:55:00,Original Data
1505,2021.0,1.0,8.0,4.0,15.0,100.0,9.8,21.0,19.0,2.6,2022-01-08 04:15:00,Original Data
1504,2021.0,1.0,8.0,4.0,35.0,90.0,9.8,21.0,19.0,3.5,2022-01-08 04:35:00,Original Data
1503,2021.0,1.0,8.0,4.0,55.0,100.0,10.3,21.0,19.0,2.6,2022-01-08 04:55:00,Original Data
1502,2021.0,1.0,8.0,5.0,15.0,100.0,9.8,21.0,19.0,2.6,2022-01-08 05:15:00,Original Data
1501,2021.0,1.0,8.0,5.0,35.0,100.0,10.8,21.0,19.0,2.6,2022-01-08 05:35:00,Original Data
1500,2021.0,1.0,8.0,5.0,55.0,100.0,9.8,21.0,20.0,2.6,2022-01-08 05:55:00,Original Data
1499,2021.0,1.0,8.0,6.0,15.0,100.0,8.2,21.0,20.0,2.6,2022-01-08 06:15:00,Original Data
1498,2021.0,1.0,8.0,6.0,35.0,100.0,9.3,21.0,20.0,2.6,2022-01-08 06:35:00,Original Data
1497,2021.0,1.0,8.0,6.0,55.0,100.0,7.7,22.0,20.0,2.6,2022-01-08 06:55:00,Original Data
1496,2021.0,1.0,8.0,7.0,15.0,100.0,6.7,22.0,20.0,2.6,2022-01-08 07:15:00,Original Data
1495,2021.0,1.0,8.0,7.0,35.0,100.0,8.8,22.0,20.0,2.6,2022-01-08 07:35:00,Original Data
1494,2021.0,1.0,8.0,7.0,55.0,100.0,7.7,22.0,20.0,2.6,2022-01-08 07:55:00,Original Data
1493,2021.0,1.0,8.0,8.0,15.0,120.0,6.2,22.0,21.0,2.6,2022-01-08 08:15:00,Original Data
1492,2021.0,1.0,8.0,8.0,35.0,100.0,6.2,22.0,21.0,2.6,2022-01-08 08:35:00,Original Data
1491,2021.0,1.0,8.0,8.0,55.0,110.0,5.7,22.0,21.0,0.9,2022-01-08 08:55:00,Original Data
1490,2021.0,1.0,8.0,9.0,15.0,120.0,4.6,22.0,21.0,2.6,2022-01-08 09:15:00,Original Data
1489,2021.0,1.0,8.0,9.0,35.0,120.0,5.1,23.0,21.0,2.6,2022-01-08 09:35:00,Original Data
1488,2021.0,1.0,8.0,9.0,55.0,120.0,5.1,23.0,22.0,2.6,2022-01-08 09:55:00,Original Data
1487,2021.0,1.0,8.0,10.0,15.0,130.0,8.8,23.0,22.0,3.5,2022-01-08 10:15:00,Original Data
1486,2021.0,1.0,8.0,10.0,35.0,130.0,10.3,23.0,22.0,2.6,2022-01-08 10:35:00,Original Data
1485,2021.0,1.0,8.0,10.0,55.0,130.0,10.3,23.0,22.0,2.6,2022-01-08 10:55:00,Original Data
1484,2021.0,1.0,8.0,11.0,15.0,130.0,9.8,23.0,22.0,2.6,2022-01-08 11:15:00,Original Data
1483,2021.0,1.0,8.0,11.0,35.0,120.0,7.7,23.0,22.0,1.7,2022-01-08 11:35:00,Original Data
1482,2021.0,1.0,8.0,11.0,55.0,130.0,8.2,23.0,22.0,1.3,2022-01-08 11:55:00,Original Data
1481,2021.0,1.0,8.0,12.0,15.0,130.0,8.2,23.0,22.0,1.7,2022-01-08 12:15:00,Original Data
1480,2021.0,1.0,8.0,12.0,35.0,140.0,4.6,23.0,22.0,2.6,2022-01-08 12:35:00,Original Data
1479,2021.0,1.0,8.0,12.0,55.0,150.0,5.7,23.0,22.0,2.6,2022-01-08 12:55:00,Original Data
1478,2021.0,1.0,8.0,13.0,15.0,160.0,7.7,23.0,22.0,2.6,2022-01-08 13:15:00,Original Data
1477,2021.0,1.0,8.0,13.0,35.0,160.0,8.8,23.0,22.0,3.5,2022-01-08 13:35:00,Original Data
1476,2021.0,1.0,8.0,13.0,55.0,160.0,8.2,23.0,22.0,2.6,2022-01-08 13:55:00,Original Data
1475,2021.0,1.0,8.0,14.0,15.0,160.0,7.7,24.0,22.0,3.5,2022-01-08 14:15:00,Original Data
1474,2021.0,1.0,8.0,14.0,35.0,160.0,8.2,24.0,22.0,3.5,2022-01-08 14:35:00,Original Data
1473,2021.0,1.0,8.0,14.0,55.0,170.0,8.2,24.0,22.0,2.6,2022-01-08 14:55:00,Original Data
1472,2021.0,1.0,8.0,15.0,15.0,170.0,9.3,24.0,22.0,2.6,2022-01-08 15:15:00,Original Data
1471,2021.0,1.0,8.0,15.0,35.0,170.0,9.3,24.0,22.0,3.5,2022-01-08 15:35:00,Original Data
1470,2021.0,1.0,8.0,15.0,55.0,170.0,9.8,24.0,22.0,2.6,2022-01-08 15:55:00,Original Data
1469,2021.0,1.0,8.0,16.0,15.0,170.0,9.8,24.0,22.0,3.5,2022-01-08 16:15:00,Original Data
1468,2021.0,1.0,8.0,16.0,35.0,170.0,10.3,24.0,22.0,2.6,2022-01-08 16:35:00,Original Data
1467,2021.0,1.0,8.0,16.0,55.0,170.0,9.8,24.0,22.0,3.5,2022-01-08 16:55:00,Original Data
1466,2021.0,1.0,8.0,17.0,15.0,170.0,8.8,24.0,22.0,3.5,2022-01-08 17:15:00,Original Data
1465,2021.0,1.0,8.0,17.0,35.0,160.0,8.8,24.0,22.0,3.5,2022-01-08 17:35:00,Original Data
1464,2021.0,1.0,8.0,17.0,55.0,160.0,8.8,24.0,22.0,2.6,2022-01-08 17:55:00,Original Data
1463,2021.0,1.0,8.0,18.0,15.0,160.0,9.8,24.0,22.0,2.6,2022-01-08 18:15:00,Original Data
1462,2021.0,1.0,8.0,18.0,35.0,170.0,10.8,24.0,22.0,2.6,2022-01-08 18:35:00,Original Data
1461,2021.0,1.0,8.0,18.0,55.0,170.0,10.3,24.0,22.0,2.6,2022-01-08 18:55:00,Original Data
1460,2021.0,1.0,8.0,19.0,15.0,170.0,10.3,24.0,22.0,3.5,2022-01-08 19:15:00,Original Data
1459,2021.0,1.0,8.0,19.0,35.0,170.0,11.3,24.0,22.0,2.6,2022-01-08 19:35:00,Original Data
1458,2021.0,1.0,8.0,19.0,55.0,170.0,11.8,24.0,22.0,3.5,2022-01-08 19:55:00,Original Data
1457,2021.0,1.0,8.0,20.0,15.0,170.0,11.8,24.0,22.0,3.5,2022-01-08 20:15:00,Original Data
1456,2021.0,1.0,8.0,20.0,35.0,170.0,11.8,24.0,22.0,3.5,2022-01-08 20:35:00,Original Data
1455,2021.0,1.0,8.0,20.0,55.0,160.0,12.4,24.0,22.0,3.5,2022-01-08 20:55:00,Original Data
1454,2021.0,1.0,8.0,21.0,15.0,160.0,10.8,24.0,22.0,2.6,2022-01-08 21:15:00,Original Data
1453,2021.0,1.0,8.0,21.0,35.0,160.0,10.8,24.0,22.0,3.5,2022-01-08 21:35:00,Original Data
1452,2021.0,1.0,8.0,21.0,55.0,160.0,10.3,24.0,22.0,3.5,2022-01-08 21:55:00,Original Data
1451,2021.0,1.0,8.0,22.0,15.0,160.0,10.3,24.0,22.0,3.5,2022-01-08 22:15:00,Original Data
1450,2021.0,1.0,8.0,22.0,35.0,160.0,10.3,24.0,22.0,3.5,2022-01-08 22:35:00,Original Data
1449,2021.0,1.0,8.0,22.0,55.0,160.0,10.3,24.0,22.0,2.6,2022-01-08 22:55:00,Original Data
1448,2021.0,1.0,8.0,23.0,15.0,160.0,9.8,24.0,22.0,3.5,2022-01-08 23:15:00,Original Data
1447,2021.0,1.0,8.0,23.0,35.0,160.0,10.3,24.0,22.0,3.5,2022-01-08 23:35:00,Original Data
1446,2021.0,1.0,8.0,23.0,55.0,170.0,11.3,24.0,22.0,2.6,2022-01-08 23:55:00,Original Data
1445,2021.0,1.0,9.0,0.0,15.0,160.0,10.3,24.0,22.0,2.6,2022-01-09 00:15:00,Original Data
1444,2021.0,1.0,9.0,0.0,35.0,160.0,9.8,24.0,22.0,3.5,2022-01-09 00:35:00,Original Data
1443,2021.0,1.0,9.0,0.0,55.0,170.0,10.3,24.0,22.0,3.5,2022-01-09 00:55:00,Original Data
1442,2021.0,1.0,9.0,1.0,15.0,160.0,9.8,24.0,22.0,2.6,2022-01-09 01:15:00,Original Data
1441,2021.0,1.0,9.0,1.0,35.0,170.0,9.8,24.0,22.0,2.6,2022-01-09 01:35:00,Original Data
1440,2021.0,1.0,9.0,1.0,55.0,170.0,10.8,24.0,22.0,2.6,2022-01-09 01:55:00,Original Data
1439,2021.0,1.0,9.0,2.0,15.0,170.0,11.3,24.0,22.0,2.6,2022-01-09 02:15:00,Original Data
1438,2021.0,1.0,9.0,2.0,35.0,170.0,11.8,24.0,22.0,2.6,2022-01-09 02:35:00,Original Data
1437,2021.0,1.0,9.0,2.0,55.0,160.0,11.3,24.0,22.0,2.6,2022-01-09 02:55:00,Original Data
1436,2021.0,1.0,9.0,3.0,15.0,160.0,11.3,24.0,22.0,2.6,2022-01-09 03:15:00,Original Data
1435,2021.0,1.0,9.0,3.0,35.0,170.0,11.8,24.0,22.0,2.6,2022-01-09 03:35:00,Original Data
1434,2021.0,1.0,9.0,3.0,55.0,160.0,11.8,24.0,22.0,2.6,2022-01-09 03:55:00,Original Data
1433,2021.0,1.0,9.0,4.0,15.0,170.0,11.8,24.0,22.0,2.6,2022-01-09 04:15:00,Original Data
1432,2021.0,1.0,9.0,4.0,35.0,170.0,11.8,24.0,22.0,2.6,2022-01-09 04:35:00,Original Data
1431,2021.0,1.0,9.0,4.0,55.0,170.0,11.8,24.0,22.0,2.6,2022-01-09 04:55:00,Original Data
1430,2021.0,1.0,9.0,5.0,15.0,170.0,11.3,24.0,22.0,3.5,2022-01-09 05:15:00,Original Data
1429,2021.0,1.0,9.0,5.0,35.0,170.0,11.3,24.0,22.0,3.5,2022-01-09 05:35:00,Original Data
1428,2021.0,1.0,9.0,5.0,55.0,180.0,10.8,24.0,22.0,2.6,2022-01-09 05:55:00,Original Data
