,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
498,2021.0,12.0,14.0,22.0,35.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:35:00
499,2021.0,12.0,14.0,22.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 22:15:00
500,2021.0,12.0,14.0,21.0,55.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 21:55:00
501,2021.0,12.0,14.0,21.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 21:35:00
502,2021.0,12.0,14.0,21.0,15.0,110.0,6.2,22.0,19.0,8.7,2021-12-14 21:15:00
503,2021.0,12.0,14.0,20.0,55.0,120.0,6.2,22.0,19.0,8.7,2021-12-14 20:55:00
504,2021.0,12.0,14.0,20.0,35.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 20:35:00
505,2021.0,12.0,14.0,20.0,15.0,110.0,6.2,23.0,19.0,8.7,2021-12-14 20:15:00
506,2021.0,12.0,14.0,19.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:55:00
507,2021.0,12.0,14.0,19.0,35.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:35:00
508,2021.0,12.0,14.0,19.0,15.0,100.0,7.2,22.0,19.0,8.7,2021-12-14 19:15:00
509,2021.0,12.0,14.0,18.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 18:55:00
510,2021.0,12.0,14.0,18.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 18:35:00
511,2021.0,12.0,14.0,18.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 18:15:00
512,2021.0,12.0,14.0,17.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-14 17:55:00
513,2021.0,12.0,14.0,17.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 17:35:00
514,2021.0,12.0,14.0,17.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 17:15:00
515,2021.0,12.0,14.0,16.0,55.0,90.0,6.7,23.0,20.0,8.7,2021-12-14 16:55:00
516,2021.0,12.0,14.0,16.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 16:35:00
517,2021.0,12.0,14.0,16.0,15.0,80.0,7.7,22.0,20.0,8.7,2021-12-14 16:15:00
518,2021.0,12.0,14.0,15.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:55:00
519,2021.0,12.0,14.0,15.0,35.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 15:35:00
520,2021.0,12.0,14.0,15.0,15.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:15:00
521,2021.0,12.0,14.0,14.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 14:55:00
522,2021.0,12.0,14.0,14.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:35:00
523,2021.0,12.0,14.0,14.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:15:00
524,2021.0,12.0,14.0,13.0,55.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 13:55:00
525,2021.0,12.0,14.0,13.0,35.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 13:35:00
526,2021.0,12.0,14.0,13.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 13:15:00
527,2021.0,12.0,14.0,12.0,55.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 12:55:00
528,2021.0,12.0,14.0,12.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 12:35:00
529,2021.0,12.0,14.0,12.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 12:15:00
530,2021.0,12.0,14.0,11.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 11:55:00
531,2021.0,12.0,14.0,11.0,35.0,80.0,6.2,22.0,20.0,8.7,2021-12-14 11:35:00
532,2021.0,12.0,14.0,11.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 11:15:00
533,2021.0,12.0,14.0,10.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 10:55:00
534,2021.0,12.0,14.0,10.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 10:35:00
535,2021.0,12.0,14.0,10.0,15.0,100.0,6.7,22.0,19.0,8.7,2021-12-14 10:15:00
536,2021.0,12.0,14.0,9.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 09:55:00
537,2021.0,12.0,14.0,9.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 09:35:00
538,2021.0,12.0,14.0,9.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 09:15:00
539,2021.0,12.0,14.0,8.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:55:00
540,2021.0,12.0,14.0,8.0,35.0,100.0,5.1,22.0,20.0,8.7,2021-12-14 08:35:00
541,2021.0,12.0,14.0,8.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:15:00
542,2021.0,12.0,14.0,7.0,55.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:55:00
543,2021.0,12.0,14.0,7.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:35:00
544,2021.0,12.0,14.0,7.0,15.0,90.0,4.6,22.0,20.0,8.7,2021-12-14 07:15:00
545,2021.0,12.0,14.0,6.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-14 06:55:00
546,2021.0,12.0,14.0,6.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 06:35:00
547,2021.0,12.0,14.0,6.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 06:15:00
548,2021.0,12.0,14.0,5.0,55.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:55:00
549,2021.0,12.0,14.0,5.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:35:00
550,2021.0,12.0,14.0,5.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 05:15:00
551,2021.0,12.0,14.0,4.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 04:55:00
552,2021.0,12.0,14.0,4.0,35.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 04:35:00
553,2021.0,12.0,14.0,4.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 04:15:00
554,2021.0,12.0,14.0,3.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 03:55:00
555,2021.0,12.0,14.0,3.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 03:35:00
556,2021.0,12.0,14.0,3.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 03:15:00
557,2021.0,12.0,14.0,2.0,55.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:55:00
558,2021.0,12.0,14.0,2.0,35.0,80.0,8.2,22.0,19.0,8.7,2021-12-14 02:35:00
559,2021.0,12.0,14.0,2.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:15:00
560,2021.0,12.0,14.0,1.0,55.0,70.0,7.2,22.0,19.0,8.7,2021-12-14 01:55:00
561,2021.0,12.0,14.0,1.0,35.0,70.0,7.7,22.0,19.0,8.7,2021-12-14 01:35:00
562,2021.0,12.0,14.0,1.0,15.0,60.0,7.2,22.0,19.0,8.7,2021-12-14 01:15:00
563,2021.0,12.0,14.0,0.0,55.0,60.0,6.7,22.0,19.0,8.7,2021-12-14 00:55:00
564,2021.0,12.0,14.0,0.0,35.0,50.0,4.6,22.0,19.0,8.7,2021-12-14 00:35:00
565,2021.0,12.0,14.0,0.0,15.0,50.0,5.7,22.0,19.0,8.7,2021-12-14 00:15:00
566,2021.0,12.0,13.0,23.0,55.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 23:55:00
567,2021.0,12.0,13.0,23.0,35.0,40.0,4.6,22.0,19.0,8.7,2021-12-13 23:35:00
568,2021.0,12.0,13.0,23.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 23:15:00
569,2021.0,12.0,13.0,22.0,55.0,40.0,5.1,22.0,19.0,8.7,2021-12-13 22:55:00
570,2021.0,12.0,13.0,22.0,35.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 22:35:00
571,2021.0,12.0,13.0,22.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 22:15:00
572,2021.0,12.0,13.0,21.0,55.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:55:00
573,2021.0,12.0,13.0,21.0,35.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:35:00
574,2021.0,12.0,13.0,21.0,15.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 21:15:00
575,2021.0,12.0,13.0,20.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 20:55:00
576,2021.0,12.0,13.0,20.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 20:35:00
577,2021.0,12.0,13.0,20.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 20:15:00
578,2021.0,12.0,13.0,19.0,55.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:55:00
579,2021.0,12.0,13.0,19.0,35.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 19:35:00
580,2021.0,12.0,13.0,19.0,15.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:15:00
581,2021.0,12.0,13.0,18.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:55:00
582,2021.0,12.0,13.0,18.0,35.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:35:00
583,2021.0,12.0,13.0,18.0,15.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 18:15:00
584,2021.0,12.0,13.0,17.0,55.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 17:55:00
585,2021.0,12.0,13.0,17.0,35.0,50.0,4.1,21.0,18.0,8.7,2021-12-13 17:35:00
586,2021.0,12.0,13.0,17.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 17:15:00
587,2021.0,12.0,13.0,16.0,55.0,40.0,3.6,22.0,18.0,8.7,2021-12-13 16:55:00
588,2021.0,12.0,13.0,16.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:35:00
589,2021.0,12.0,13.0,16.0,15.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:15:00
590,2021.0,12.0,13.0,15.0,55.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 15:55:00
591,2021.0,12.0,13.0,15.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 15:35:00
592,2021.0,12.0,13.0,15.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 15:15:00
593,2021.0,12.0,13.0,14.0,55.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 14:55:00
594,2021.0,12.0,13.0,14.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 14:35:00
595,2021.0,12.0,13.0,14.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 14:15:00
596,2021.0,12.0,13.0,13.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 13:55:00
597,2021.0,12.0,13.0,13.0,35.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:35:00
598,2021.0,12.0,13.0,13.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:15:00
599,2021.0,12.0,13.0,12.0,55.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 12:55:00
600,2021.0,12.0,13.0,12.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 12:35:00
601,2021.0,12.0,13.0,12.0,15.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 12:15:00
602,2021.0,12.0,13.0,11.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:55:00
603,2021.0,12.0,13.0,11.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:35:00
604,2021.0,12.0,13.0,11.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 11:15:00
605,2021.0,12.0,13.0,10.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:55:00
606,2021.0,12.0,13.0,10.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:35:00
607,2021.0,12.0,13.0,10.0,15.0,60.0,6.7,21.0,18.0,8.7,2021-12-13 10:15:00
608,2021.0,12.0,13.0,9.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 09:55:00
609,2021.0,12.0,13.0,9.0,35.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 09:35:00
610,2021.0,12.0,13.0,9.0,15.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 09:15:00
611,2021.0,12.0,13.0,8.0,55.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 08:55:00
612,2021.0,12.0,13.0,8.0,35.0,80.0,5.1,21.0,18.0,8.7,2021-12-13 08:35:00
613,2021.0,12.0,13.0,8.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 08:15:00
614,2021.0,12.0,13.0,7.0,55.0,90.0,5.7,21.0,18.0,8.7,2021-12-13 07:55:00
615,2021.0,12.0,13.0,7.0,35.0,80.0,6.2,21.0,18.0,8.7,2021-12-13 07:35:00
616,2021.0,12.0,13.0,7.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 07:15:00
617,2021.0,12.0,13.0,6.0,55.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 06:55:00
618,2021.0,12.0,13.0,6.0,35.0,70.0,5.7,21.0,17.0,8.7,2021-12-13 06:35:00
619,2021.0,12.0,13.0,6.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 06:15:00
620,2021.0,12.0,13.0,5.0,55.0,60.0,6.2,20.0,18.0,8.7,2021-12-13 05:55:00
621,2021.0,12.0,13.0,5.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:35:00
622,2021.0,12.0,13.0,5.0,15.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:15:00
623,2021.0,12.0,13.0,4.0,55.0,80.0,6.2,20.0,17.0,8.7,2021-12-13 04:55:00
624,2021.0,12.0,13.0,4.0,35.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:35:00
625,2021.0,12.0,13.0,4.0,15.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:15:00
626,2021.0,12.0,13.0,3.0,55.0,70.0,6.7,20.0,17.0,8.7,2021-12-13 03:55:00
627,2021.0,12.0,13.0,3.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 03:35:00
628,2021.0,12.0,13.0,3.0,15.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 03:15:00
629,2021.0,12.0,13.0,2.0,55.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 02:55:00
630,2021.0,12.0,13.0,2.0,35.0,70.0,7.2,20.0,17.0,8.7,2021-12-13 02:35:00
631,2021.0,12.0,13.0,2.0,15.0,60.0,7.2,20.0,17.0,8.7,2021-12-13 02:15:00
632,2021.0,12.0,13.0,1.0,55.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:55:00
633,2021.0,12.0,13.0,1.0,35.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:35:00
634,2021.0,12.0,13.0,1.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-13 01:15:00
635,2021.0,12.0,13.0,0.0,55.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:55:00
636,2021.0,12.0,13.0,0.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:35:00
637,2021.0,12.0,13.0,0.0,15.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:15:00
638,2021.0,12.0,12.0,23.0,55.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:55:00
639,2021.0,12.0,12.0,23.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-12 23:35:00
640,2021.0,12.0,12.0,23.0,15.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:15:00
641,2021.0,12.0,12.0,22.0,55.0,50.0,5.1,20.0,16.0,8.7,2021-12-12 22:55:00
642,2021.0,12.0,12.0,22.0,35.0,60.0,6.7,20.0,16.0,8.7,2021-12-12 22:35:00
643,2021.0,12.0,12.0,22.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-12 22:15:00
644,2021.0,12.0,12.0,21.0,55.0,50.0,7.2,20.0,16.0,8.7,2021-12-12 21:55:00
645,2021.0,12.0,12.0,21.0,35.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 21:35:00
646,2021.0,12.0,12.0,21.0,15.0,50.0,7.7,19.0,15.0,8.7,2021-12-12 21:15:00
647,2021.0,12.0,12.0,20.0,55.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 20:55:00
648,2021.0,12.0,12.0,20.0,35.0,50.0,6.7,19.0,15.0,8.7,2021-12-12 20:35:00
649,2021.0,12.0,12.0,20.0,15.0,40.0,5.7,19.0,15.0,8.7,2021-12-12 20:15:00
650,2021.0,12.0,12.0,19.0,50.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:50:00
651,2021.0,12.0,12.0,19.0,35.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:35:00
652,2021.0,12.0,12.0,19.0,15.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 19:15:00
653,2021.0,12.0,12.0,18.0,55.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 18:55:00
654,2021.0,12.0,12.0,18.0,35.0,60.0,12.9,37.0,31.0,17.4,2021-12-12 18:35:00
655,2021.0,12.0,12.0,18.0,15.0,30.0,6.2,18.0,16.0,8.7,2021-12-12 18:15:00
656,2021.0,12.0,12.0,17.0,55.0,30.0,6.7,18.0,16.0,8.7,2021-12-12 17:55:00
657,2021.0,12.0,12.0,17.0,35.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:35:00
658,2021.0,12.0,12.0,17.0,15.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:15:00
659,2021.0,12.0,12.0,16.0,55.0,30.0,6.7,18.0,16.0,7.8,2021-12-12 16:55:00
660,2021.0,12.0,12.0,16.0,35.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:35:00
661,2021.0,12.0,12.0,16.0,15.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:15:00
662,2021.0,12.0,12.0,15.0,55.0,30.0,6.2,17.0,16.0,4.3,2021-12-12 15:55:00
663,2021.0,12.0,12.0,15.0,35.0,30.0,7.2,18.0,16.0,6.1,2021-12-12 15:35:00
664,2021.0,12.0,12.0,15.0,15.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 15:15:00
665,2021.0,12.0,12.0,14.0,55.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 14:55:00
666,2021.0,12.0,12.0,14.0,35.0,30.0,8.2,18.0,15.0,8.7,2021-12-12 14:35:00
667,2021.0,12.0,12.0,14.0,15.0,30.0,6.7,18.0,15.0,8.7,2021-12-12 14:15:00
668,2021.0,12.0,12.0,13.0,55.0,30.0,7.7,18.0,15.0,8.7,2021-12-12 13:55:00
669,2021.0,12.0,12.0,13.0,35.0,30.0,6.2,19.0,15.0,8.7,2021-12-12 13:35:00
670,2021.0,12.0,12.0,13.0,15.0,30.0,7.7,19.0,16.0,8.7,2021-12-12 13:15:00
671,2021.0,12.0,12.0,12.0,55.0,30.0,9.8,19.0,16.0,8.7,2021-12-12 12:55:00
672,2021.0,12.0,12.0,12.0,35.0,30.0,8.2,19.0,16.0,8.7,2021-12-12 12:35:00
673,2021.0,12.0,12.0,12.0,15.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 12:15:00
674,2021.0,12.0,12.0,11.0,55.0,20.0,9.8,19.0,16.0,8.7,2021-12-12 11:55:00
675,2021.0,12.0,12.0,11.0,35.0,30.0,6.7,19.0,16.0,8.7,2021-12-12 11:35:00
676,2021.0,12.0,12.0,11.0,15.0,30.0,6.2,19.0,16.0,8.7,2021-12-12 11:15:00
677,2021.0,12.0,12.0,10.0,55.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 10:55:00
678,2021.0,12.0,12.0,10.0,35.0,30.0,5.7,19.0,17.0,8.7,2021-12-12 10:35:00
679,2021.0,12.0,12.0,10.0,15.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 10:15:00
680,2021.0,12.0,12.0,9.0,55.0,30.0,6.2,20.0,17.0,8.7,2021-12-12 09:55:00
681,2021.0,12.0,12.0,9.0,35.0,30.0,7.7,20.0,17.0,8.7,2021-12-12 09:35:00
682,2021.0,12.0,12.0,9.0,15.0,30.0,9.8,20.0,17.0,8.7,2021-12-12 09:15:00
683,2021.0,12.0,12.0,8.0,55.0,30.0,6.7,20.0,17.0,8.7,2021-12-12 08:55:00
684,2021.0,12.0,12.0,8.0,35.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 08:35:00
685,2021.0,12.0,12.0,8.0,15.0,30.0,9.3,20.0,18.0,8.7,2021-12-12 08:15:00
686,2021.0,12.0,12.0,7.0,55.0,30.0,8.8,20.0,18.0,8.7,2021-12-12 07:55:00
687,2021.0,12.0,12.0,7.0,35.0,20.0,9.3,20.0,18.0,8.7,2021-12-12 07:35:00
688,2021.0,12.0,12.0,7.0,15.0,30.0,7.7,20.0,18.0,8.7,2021-12-12 07:15:00
689,2021.0,12.0,12.0,6.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-12 06:55:00
690,2021.0,12.0,12.0,6.0,35.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:35:00
691,2021.0,12.0,12.0,6.0,15.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:15:00
692,2021.0,12.0,12.0,5.0,55.0,30.0,7.7,21.0,18.0,8.7,2021-12-12 05:55:00
693,2021.0,12.0,12.0,5.0,35.0,30.0,9.8,21.0,18.0,8.7,2021-12-12 05:35:00
694,2021.0,12.0,12.0,5.0,15.0,20.0,7.7,21.0,19.0,8.7,2021-12-12 05:15:00
695,2021.0,12.0,12.0,4.0,55.0,10.0,5.1,21.0,18.0,8.7,2021-12-12 04:55:00
696,2021.0,12.0,12.0,4.0,35.0,20.0,6.7,21.0,18.0,8.7,2021-12-12 04:35:00
697,2021.0,12.0,12.0,4.0,15.0,20.0,8.2,21.0,19.0,8.7,2021-12-12 04:15:00
698,2021.0,12.0,12.0,3.0,55.0,20.0,8.8,21.0,19.0,7.0,2021-12-12 03:55:00
699,2021.0,12.0,12.0,3.0,35.0,320.0,2.1,22.0,20.0,3.5,2021-12-12 03:35:00
700,2021.0,12.0,12.0,3.0,15.0,620.0,2.1,23.0,20.0,8.7,2021-12-12 03:15:00
701,2021.0,12.0,12.0,2.0,55.0,920.0,0.0,23.0,20.0,8.7,2021-12-12 02:55:00
702,2021.0,12.0,12.0,2.0,35.0,1220.0,2.1,24.0,21.0,8.7,2021-12-12 02:35:00
703,2021.0,12.0,12.0,2.0,15.0,1520.0,0.0,24.0,21.0,8.7,2021-12-12 02:15:00
704,2021.0,12.0,12.0,1.0,55.0,1820.0,2.1,24.0,20.0,8.7,2021-12-12 01:55:00
705,2021.0,12.0,12.0,1.0,35.0,300.0,3.6,24.0,20.0,8.7,2021-12-12 01:35:00
706,2021.0,12.0,12.0,1.0,15.0,600.0,2.1,24.0,20.0,8.7,2021-12-12 01:15:00
707,2021.0,12.0,12.0,0.0,55.0,300.0,4.1,24.0,20.0,8.7,2021-12-12 00:55:00
708,2021.0,12.0,12.0,0.0,35.0,300.0,4.6,24.0,20.0,8.7,2021-12-12 00:35:00
709,2021.0,12.0,12.0,0.0,15.0,570.0,0.0,24.0,20.0,8.7,2021-12-12 00:15:00
710,2021.0,12.0,11.0,23.0,55.0,270.0,4.6,24.0,20.0,8.7,2021-12-11 23:55:00
711,2021.0,12.0,11.0,23.0,35.0,290.0,4.6,25.0,20.0,8.7,2021-12-11 23:35:00
712,2021.0,12.0,11.0,23.0,15.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 23:15:00
713,2021.0,12.0,11.0,22.0,55.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 22:55:00
714,2021.0,12.0,11.0,22.0,35.0,220.0,3.6,25.0,22.0,7.8,2021-12-11 22:35:00
715,2021.0,12.0,11.0,22.0,15.0,450.0,3.6,25.0,22.0,7.8,2021-12-11 22:15:00
716,2021.0,12.0,11.0,21.0,55.0,680.0,2.6,25.0,22.0,8.7,2021-12-11 21:55:00
717,2021.0,12.0,11.0,21.0,35.0,910.0,2.6,25.0,22.0,8.7,2021-12-11 21:35:00
718,2021.0,12.0,11.0,21.0,15.0,1140.0,2.1,25.0,22.0,8.7,2021-12-11 21:15:00
719,2021.0,12.0,11.0,20.0,55.0,230.0,3.6,25.0,22.0,8.7,2021-12-11 20:55:00
720,2021.0,12.0,11.0,20.0,35.0,440.0,3.1,26.0,22.0,8.7,2021-12-11 20:35:00
721,2021.0,12.0,11.0,20.0,15.0,650.0,3.1,26.0,22.0,8.7,2021-12-11 20:15:00
722,2021.0,12.0,11.0,19.0,55.0,210.0,3.6,26.0,22.0,8.7,2021-12-11 19:55:00
723,2021.0,12.0,11.0,19.0,35.0,210.0,6.2,26.0,22.0,8.7,2021-12-11 19:35:00
724,2021.0,12.0,11.0,19.0,15.0,210.0,5.1,26.0,21.0,8.7,2021-12-11 19:15:00
725,2021.0,12.0,11.0,18.0,55.0,210.0,5.1,25.0,22.0,8.7,2021-12-11 18:55:00
726,2021.0,12.0,11.0,18.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 18:35:00
727,2021.0,12.0,11.0,18.0,15.0,210.0,9.3,25.0,22.0,8.7,2021-12-11 18:15:00
728,2021.0,12.0,11.0,17.0,55.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:55:00
729,2021.0,12.0,11.0,17.0,35.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:35:00
730,2021.0,12.0,11.0,17.0,15.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:15:00
731,2021.0,12.0,11.0,16.0,55.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:55:00
732,2021.0,12.0,11.0,16.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:35:00
733,2021.0,12.0,11.0,16.0,15.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 16:15:00
734,2021.0,12.0,11.0,15.0,55.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 15:55:00
735,2021.0,12.0,11.0,15.0,35.0,200.0,8.8,25.0,22.0,8.7,2021-12-11 15:35:00
736,2021.0,12.0,11.0,15.0,15.0,200.0,7.7,28.0,22.0,8.7,2021-12-11 15:15:00
737,2021.0,12.0,11.0,14.0,55.0,210.0,6.7,25.0,22.0,7.8,2021-12-11 14:55:00
738,2021.0,12.0,11.0,14.0,35.0,210.0,5.1,25.0,22.0,7.0,2021-12-11 14:35:00
739,2021.0,12.0,11.0,14.0,15.0,190.0,4.6,24.0,22.0,7.0,2021-12-11 14:15:00
740,2021.0,12.0,11.0,13.0,55.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:55:00
741,2021.0,12.0,11.0,13.0,35.0,200.0,3.6,24.0,22.0,7.8,2021-12-11 13:35:00
742,2021.0,12.0,11.0,13.0,15.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:15:00
743,2021.0,12.0,11.0,12.0,55.0,200.0,4.6,24.0,22.0,7.8,2021-12-11 12:55:00
744,2021.0,12.0,11.0,12.0,35.0,190.0,3.6,24.0,22.0,7.8,2021-12-11 12:35:00
745,2021.0,12.0,11.0,12.0,15.0,190.0,3.6,24.0,22.0,8.7,2021-12-11 12:15:00
746,2021.0,12.0,11.0,11.0,55.0,210.0,4.1,24.0,22.0,8.7,2021-12-11 11:55:00
