,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
879,2021.0,12.0,9.0,15.0,35.0,150.0,5.1,23.0,22.0,8.7,2021-12-09 15:35:00,Original Data
878,2021.0,12.0,9.0,15.0,55.0,150.0,5.7,23.0,22.0,7.8,2021-12-09 15:55:00,Original Data
877,2021.0,12.0,9.0,16.0,15.0,160.0,4.6,23.0,22.0,7.0,2021-12-09 16:15:00,Original Data
876,2021.0,12.0,9.0,16.0,35.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 16:35:00,Original Data
875,2021.0,12.0,9.0,16.0,55.0,180.0,4.1,24.0,22.0,7.8,2021-12-09 16:55:00,Original Data
874,2021.0,12.0,9.0,17.0,15.0,160.0,4.1,23.0,22.0,8.7,2021-12-09 17:15:00,Original Data
873,2021.0,12.0,9.0,17.0,35.0,160.0,4.6,23.0,22.0,8.7,2021-12-09 17:35:00,Original Data
872,2021.0,12.0,9.0,17.0,55.0,170.0,4.6,23.0,22.0,7.8,2021-12-09 17:55:00,Original Data
871,2021.0,12.0,9.0,18.0,15.0,180.0,4.6,23.0,22.0,7.0,2021-12-09 18:15:00,Original Data
870,2021.0,12.0,9.0,18.0,35.0,180.0,3.6,23.0,22.0,7.8,2021-12-09 18:35:00,Original Data
869,2021.0,12.0,9.0,18.0,55.0,180.0,4.1,23.0,22.0,7.8,2021-12-09 18:55:00,Original Data
868,2021.0,12.0,9.0,19.0,15.0,170.0,4.1,23.0,22.0,6.1,2021-12-09 19:15:00,Original Data
867,2021.0,12.0,9.0,19.0,35.0,170.0,4.6,23.0,22.0,4.3,2021-12-09 19:35:00,Original Data
866,2021.0,12.0,9.0,19.0,55.0,170.0,4.6,23.0,22.0,5.2,2021-12-09 19:55:00,Original Data
865,2021.0,12.0,9.0,20.0,15.0,190.0,3.6,23.0,23.0,5.2,2021-12-09 20:15:00,Original Data
864,2021.0,12.0,9.0,20.0,35.0,390.0,3.1,24.0,23.0,3.5,2021-12-09 20:35:00,Original Data
863,2021.0,12.0,9.0,20.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 20:55:00,Interpolated Data
862,2021.0,12.0,9.0,21.0,15.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 21:15:00,Original Data
861,2021.0,12.0,9.0,21.0,35.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:35:00,Original Data
860,2021.0,12.0,9.0,21.0,55.0,200.0,8.2,24.0,22.0,8.7,2021-12-09 21:55:00,Original Data
859,2021.0,12.0,9.0,22.0,15.0,200.0,7.7,24.0,22.0,8.7,2021-12-09 22:15:00,Original Data
858,2021.0,12.0,9.0,22.0,35.0,200.0,8.8,24.0,22.0,8.7,2021-12-09 22:35:00,Original Data
857,2021.0,12.0,9.0,22.0,55.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 22:55:00,Original Data
856,2021.0,12.0,9.0,23.0,15.0,200.0,9.3,24.0,22.0,8.7,2021-12-09 23:15:00,Original Data
855,2021.0,12.0,9.0,23.0,35.0,190.0,8.8,24.0,22.0,8.7,2021-12-09 23:35:00,Original Data
854,2021.0,12.0,9.0,23.0,55.0,200.0,7.2,24.0,23.0,8.7,2021-12-09 23:55:00,Original Data
853,2021.0,12.0,10.0,0.0,15.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 00:15:00,Original Data
852,2021.0,12.0,10.0,0.0,35.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:35:00,Original Data
851,2021.0,12.0,10.0,0.0,55.0,200.0,8.2,24.0,23.0,8.7,2021-12-10 00:55:00,Original Data
850,2021.0,12.0,10.0,1.0,15.0,190.0,8.2,24.0,23.0,8.7,2021-12-10 01:15:00,Original Data
849,2021.0,12.0,10.0,1.0,35.0,190.0,9.3,24.0,23.0,8.7,2021-12-10 01:35:00,Original Data
848,2021.0,12.0,10.0,1.0,55.0,200.0,9.8,24.0,23.0,8.7,2021-12-10 01:55:00,Original Data
847,2021.0,12.0,10.0,2.0,15.0,200.0,9.8,24.0,23.0,7.8,2021-12-10 02:15:00,Original Data
846,2021.0,12.0,10.0,2.0,35.0,200.0,9.3,24.0,23.0,4.3,2021-12-10 02:35:00,Original Data
845,2021.0,12.0,10.0,2.0,55.0,200.0,8.8,23.0,23.0,6.1,2021-12-10 02:55:00,Original Data
844,2021.0,12.0,10.0,3.0,15.0,210.0,9.3,23.0,23.0,7.8,2021-12-10 03:15:00,Original Data
843,2021.0,12.0,10.0,3.0,35.0,200.0,9.3,23.0,23.0,7.8,2021-12-10 03:35:00,Original Data
842,2021.0,12.0,10.0,3.0,55.0,200.0,8.8,23.0,23.0,7.8,2021-12-10 03:55:00,Original Data
841,2021.0,12.0,10.0,4.0,15.0,200.0,9.8,23.0,23.0,8.7,2021-12-10 04:15:00,Original Data
840,2021.0,12.0,10.0,4.0,35.0,200.0,8.2,23.0,23.0,8.7,2021-12-10 04:35:00,Original Data
839,2021.0,12.0,10.0,4.0,50.0,200.0,8.8,24.0,22.0,8.7,2021-12-10 04:50:00,Original Data
838,2021.0,12.0,10.0,5.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:15:00,Original Data
837,2021.0,12.0,10.0,5.0,35.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 05:35:00,Original Data
836,2021.0,12.0,10.0,5.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 05:55:00,Original Data
835,2021.0,12.0,10.0,6.0,15.0,200.0,9.8,23.0,22.0,8.7,2021-12-10 06:15:00,Original Data
834,2021.0,12.0,10.0,6.0,35.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:35:00,Original Data
833,2021.0,12.0,10.0,6.0,55.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 06:55:00,Original Data
832,2021.0,12.0,10.0,7.0,15.0,200.0,9.3,23.0,22.0,8.7,2021-12-10 07:15:00,Original Data
831,2021.0,12.0,10.0,7.0,35.0,200.0,8.8,23.0,22.0,8.7,2021-12-10 07:35:00,Original Data
830,2021.0,12.0,10.0,7.0,55.0,190.0,8.2,23.0,22.0,8.7,2021-12-10 07:55:00,Original Data
829,2021.0,12.0,10.0,8.0,15.0,190.0,8.8,23.0,22.0,8.7,2021-12-10 08:15:00,Original Data
828,2021.0,12.0,10.0,8.0,35.0,190.0,8.2,23.0,22.0,7.8,2021-12-10 08:35:00,Original Data
827,2021.0,12.0,10.0,8.0,55.0,200.0,8.2,23.0,22.0,7.0,2021-12-10 08:55:00,Original Data
826,2021.0,12.0,10.0,9.0,15.0,190.0,7.2,23.0,22.0,7.8,2021-12-10 09:15:00,Original Data
825,2021.0,12.0,10.0,9.0,35.0,200.0,7.7,23.0,22.0,6.1,2021-12-10 09:35:00,Original Data
824,2021.0,12.0,10.0,9.0,55.0,190.0,6.7,23.0,22.0,6.1,2021-12-10 09:55:00,Original Data
823,2021.0,12.0,10.0,10.0,15.0,200.0,4.1,23.0,22.0,6.1,2021-12-10 10:15:00,Original Data
822,2021.0,12.0,10.0,10.0,35.0,180.0,3.6,23.0,22.0,5.2,2021-12-10 10:35:00,Original Data
821,2021.0,12.0,10.0,10.0,55.0,170.0,3.6,23.0,22.0,5.2,2021-12-10 10:55:00,Original Data
820,2021.0,12.0,10.0,11.0,15.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:15:00,Original Data
819,2021.0,12.0,10.0,11.0,35.0,160.0,4.1,23.0,22.0,6.1,2021-12-10 11:35:00,Original Data
818,2021.0,12.0,10.0,11.0,55.0,150.0,5.7,23.0,22.0,5.2,2021-12-10 11:55:00,Original Data
817,2021.0,12.0,10.0,12.0,15.0,150.0,6.7,23.0,22.0,6.1,2021-12-10 12:15:00,Original Data
816,2021.0,12.0,10.0,12.0,35.0,150.0,6.7,23.0,23.0,3.5,2021-12-10 12:35:00,Original Data
815,2021.0,12.0,10.0,12.0,55.0,150.0,6.2,23.0,23.0,5.2,2021-12-10 12:55:00,Original Data
814,2021.0,12.0,10.0,13.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-10 13:15:00,Original Data
813,2021.0,12.0,10.0,13.0,35.0,170.0,4.6,23.0,23.0,5.2,2021-12-10 13:35:00,Original Data
812,2021.0,12.0,10.0,13.0,55.0,180.0,4.6,23.0,23.0,6.1,2021-12-10 13:55:00,Original Data
811,2021.0,12.0,10.0,14.0,15.0,200.0,4.6,24.0,23.0,7.0,2021-12-10 14:15:00,Original Data
810,2021.0,12.0,10.0,14.0,35.0,180.0,4.6,24.0,23.0,7.8,2021-12-10 14:35:00,Original Data
809,2021.0,12.0,10.0,14.0,55.0,180.0,3.6,24.0,23.0,7.8,2021-12-10 14:55:00,Original Data
808,2021.0,12.0,10.0,15.0,15.0,550.0,2.6,24.0,23.0,7.8,2021-12-10 15:15:00,Original Data
807,2021.0,12.0,10.0,15.0,35.0,370.0,3.6,24.0,23.0,8.7,2021-12-10 15:35:00,Interpolated Data
806,2021.0,12.0,10.0,15.0,55.0,190.0,4.1,24.0,23.0,7.0,2021-12-10 15:55:00,Interpolated Data
805,2021.0,12.0,10.0,16.0,15.0,190.0,3.6,24.0,23.0,7.8,2021-12-10 16:15:00,Original Data
804,2021.0,12.0,10.0,16.0,35.0,190.0,3.6,24.0,23.0,6.1,2021-12-10 16:35:00,Original Data
803,2021.0,12.0,10.0,16.0,55.0,170.0,4.6,24.0,23.0,5.2,2021-12-10 16:55:00,Original Data
802,2021.0,12.0,10.0,17.0,15.0,520.0,3.1,24.0,23.0,2.6,2021-12-10 17:15:00,Original Data
801,2021.0,12.0,10.0,17.0,35.0,350.0,3.1,24.0,23.0,5.2,2021-12-10 17:35:00,Interpolated Data
800,2021.0,12.0,10.0,17.0,55.0,180.0,3.6,24.0,23.0,3.5,2021-12-10 17:55:00,Interpolated Data
799,2021.0,12.0,10.0,18.0,10.0,380.0,3.1,24.0,23.0,2.6,2021-12-10 18:10:00,Original Data
798,2021.0,12.0,10.0,18.0,35.0,200.0,6.2,24.0,23.0,2.6,2021-12-10 18:35:00,Interpolated Data
797,2021.0,12.0,10.0,18.0,55.0,190.0,5.1,24.0,23.0,6.1,2021-12-10 18:55:00,Original Data
796,2021.0,12.0,10.0,19.0,15.0,190.0,6.2,24.0,23.0,7.0,2021-12-10 19:15:00,Original Data
795,2021.0,12.0,10.0,19.0,35.0,190.0,6.2,24.0,23.0,5.2,2021-12-10 19:35:00,Original Data
794,2021.0,12.0,10.0,19.0,55.0,200.0,5.1,24.0,23.0,4.3,2021-12-10 19:55:00,Original Data
793,2021.0,12.0,10.0,20.0,15.0,200.0,4.1,24.0,23.0,1.7,2021-12-10 20:15:00,Original Data
792,2021.0,12.0,10.0,20.0,35.0,190.0,3.6,24.0,23.0,2.2,2021-12-10 20:35:00,Original Data
791,2021.0,12.0,10.0,20.0,55.0,190.0,3.6,24.0,23.0,3.5,2021-12-10 20:55:00,Original Data
790,2021.0,12.0,10.0,21.0,15.0,200.0,3.6,24.0,23.0,7.8,2021-12-10 21:15:00,Original Data
789,2021.0,12.0,10.0,21.0,35.0,180.0,3.6,24.0,23.0,5.2,2021-12-10 21:35:00,Original Data
788,2021.0,12.0,10.0,21.0,55.0,190.0,3.6,24.0,23.0,5.2,2021-12-10 21:55:00,Original Data
787,2021.0,12.0,10.0,22.0,15.0,180.0,3.6,24.0,23.0,4.3,2021-12-10 22:15:00,Original Data
786,2021.0,12.0,10.0,22.0,35.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 22:35:00,Original Data
785,2021.0,12.0,10.0,22.0,55.0,150.0,5.1,23.0,23.0,2.6,2021-12-10 22:55:00,Original Data
784,2021.0,12.0,10.0,23.0,15.0,150.0,5.7,23.0,23.0,3.5,2021-12-10 23:15:00,Original Data
783,2021.0,12.0,10.0,23.0,35.0,150.0,5.7,23.0,23.0,4.3,2021-12-10 23:35:00,Original Data
782,2021.0,12.0,10.0,23.0,55.0,150.0,7.2,23.0,23.0,5.2,2021-12-10 23:55:00,Original Data
781,2021.0,12.0,11.0,0.0,15.0,160.0,6.2,23.0,23.0,7.0,2021-12-11 00:15:00,Original Data
780,2021.0,12.0,11.0,0.0,35.0,150.0,5.7,23.0,23.0,6.1,2021-12-11 00:35:00,Original Data
779,2021.0,12.0,11.0,0.0,55.0,150.0,6.7,23.0,23.0,7.0,2021-12-11 00:55:00,Original Data
778,2021.0,12.0,11.0,1.0,15.0,150.0,6.7,23.0,23.0,6.1,2021-12-11 01:15:00,Original Data
777,2021.0,12.0,11.0,1.0,35.0,150.0,6.2,23.0,23.0,6.1,2021-12-11 01:35:00,Original Data
776,2021.0,12.0,11.0,1.0,55.0,150.0,6.2,23.0,23.0,4.3,2021-12-11 01:55:00,Original Data
775,2021.0,12.0,11.0,2.0,15.0,150.0,5.7,23.0,23.0,4.3,2021-12-11 02:15:00,Original Data
774,2021.0,12.0,11.0,2.0,35.0,160.0,5.1,23.0,23.0,7.0,2021-12-11 02:35:00,Original Data
773,2021.0,12.0,11.0,2.0,55.0,160.0,5.7,23.0,23.0,5.2,2021-12-11 02:55:00,Original Data
772,2021.0,12.0,11.0,3.0,15.0,150.0,6.7,23.0,23.0,5.2,2021-12-11 03:15:00,Original Data
771,2021.0,12.0,11.0,3.0,35.0,160.0,6.2,23.0,23.0,6.1,2021-12-11 03:35:00,Original Data
770,2021.0,12.0,11.0,3.0,55.0,170.0,6.2,23.0,23.0,7.8,2021-12-11 03:55:00,Original Data
769,2021.0,12.0,11.0,4.0,15.0,190.0,4.1,24.0,23.0,8.7,2021-12-11 04:15:00,Original Data
768,2021.0,12.0,11.0,4.0,35.0,160.0,5.7,24.0,23.0,8.7,2021-12-11 04:35:00,Original Data
767,2021.0,12.0,11.0,4.0,55.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 04:55:00,Original Data
766,2021.0,12.0,11.0,5.0,15.0,170.0,5.1,24.0,22.0,8.7,2021-12-11 05:15:00,Original Data
765,2021.0,12.0,11.0,5.0,35.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 05:35:00,Original Data
764,2021.0,12.0,11.0,5.0,55.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 05:55:00,Original Data
763,2021.0,12.0,11.0,6.0,15.0,190.0,5.1,24.0,22.0,8.7,2021-12-11 06:15:00,Original Data
762,2021.0,12.0,11.0,6.0,35.0,180.0,5.7,24.0,22.0,7.8,2021-12-11 06:35:00,Original Data
761,2021.0,12.0,11.0,6.0,55.0,190.0,4.6,24.0,22.0,7.8,2021-12-11 06:55:00,Original Data
760,2021.0,12.0,11.0,7.0,15.0,180.0,5.1,24.0,22.0,7.0,2021-12-11 07:15:00,Original Data
759,2021.0,12.0,11.0,7.0,35.0,200.0,4.1,23.0,22.0,7.0,2021-12-11 07:35:00,Original Data
758,2021.0,12.0,11.0,7.0,55.0,210.0,4.1,23.0,23.0,7.0,2021-12-11 07:55:00,Original Data
757,2021.0,12.0,11.0,8.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 08:15:00,Original Data
756,2021.0,12.0,11.0,8.0,35.0,180.0,4.6,23.0,22.0,7.8,2021-12-11 08:35:00,Original Data
755,2021.0,12.0,11.0,8.0,55.0,210.0,4.1,23.0,22.0,8.7,2021-12-11 08:55:00,Original Data
754,2021.0,12.0,11.0,9.0,15.0,180.0,5.1,24.0,22.0,8.7,2021-12-11 09:15:00,Original Data
753,2021.0,12.0,11.0,9.0,35.0,180.0,4.6,24.0,22.0,7.8,2021-12-11 09:35:00,Original Data
752,2021.0,12.0,11.0,9.0,55.0,370.0,3.1,23.0,22.0,7.0,2021-12-11 09:55:00,Original Data
751,2021.0,12.0,11.0,10.0,15.0,190.0,4.1,23.0,22.0,7.0,2021-12-11 10:15:00,Interpolated Data
750,2021.0,12.0,11.0,10.0,35.0,190.0,3.6,23.0,22.0,7.8,2021-12-11 10:35:00,Original Data
749,2021.0,12.0,11.0,10.0,55.0,200.0,4.6,23.0,22.0,7.8,2021-12-11 10:55:00,Original Data
748,2021.0,12.0,11.0,11.0,15.0,190.0,4.1,23.0,22.0,7.8,2021-12-11 11:15:00,Original Data
747,2021.0,12.0,11.0,11.0,35.0,190.0,4.6,23.0,22.0,7.8,2021-12-11 11:35:00,Original Data
746,2021.0,12.0,11.0,11.0,55.0,210.0,4.1,24.0,22.0,8.7,2021-12-11 11:55:00,Original Data
745,2021.0,12.0,11.0,12.0,15.0,190.0,3.6,24.0,22.0,8.7,2021-12-11 12:15:00,Original Data
744,2021.0,12.0,11.0,12.0,35.0,190.0,3.6,24.0,22.0,7.8,2021-12-11 12:35:00,Original Data
743,2021.0,12.0,11.0,12.0,55.0,200.0,4.6,24.0,22.0,7.8,2021-12-11 12:55:00,Original Data
742,2021.0,12.0,11.0,13.0,15.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:15:00,Original Data
741,2021.0,12.0,11.0,13.0,35.0,200.0,3.6,24.0,22.0,7.8,2021-12-11 13:35:00,Original Data
740,2021.0,12.0,11.0,13.0,55.0,190.0,5.1,24.0,22.0,7.8,2021-12-11 13:55:00,Original Data
739,2021.0,12.0,11.0,14.0,15.0,190.0,4.6,24.0,22.0,7.0,2021-12-11 14:15:00,Original Data
738,2021.0,12.0,11.0,14.0,35.0,210.0,5.1,25.0,22.0,7.0,2021-12-11 14:35:00,Original Data
737,2021.0,12.0,11.0,14.0,55.0,210.0,6.7,25.0,22.0,7.8,2021-12-11 14:55:00,Original Data
736,2021.0,12.0,11.0,15.0,15.0,200.0,7.7,28.0,22.0,8.7,2021-12-11 15:15:00,Original Data
735,2021.0,12.0,11.0,15.0,35.0,200.0,8.8,25.0,22.0,8.7,2021-12-11 15:35:00,Original Data
734,2021.0,12.0,11.0,15.0,55.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 15:55:00,Original Data
733,2021.0,12.0,11.0,16.0,15.0,210.0,8.2,25.0,21.0,8.7,2021-12-11 16:15:00,Original Data
732,2021.0,12.0,11.0,16.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:35:00,Original Data
731,2021.0,12.0,11.0,16.0,55.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 16:55:00,Original Data
730,2021.0,12.0,11.0,17.0,15.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:15:00,Original Data
729,2021.0,12.0,11.0,17.0,35.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:35:00,Original Data
728,2021.0,12.0,11.0,17.0,55.0,210.0,8.8,25.0,21.0,8.7,2021-12-11 17:55:00,Original Data
727,2021.0,12.0,11.0,18.0,15.0,210.0,9.3,25.0,22.0,8.7,2021-12-11 18:15:00,Original Data
726,2021.0,12.0,11.0,18.0,35.0,210.0,7.7,25.0,22.0,8.7,2021-12-11 18:35:00,Original Data
725,2021.0,12.0,11.0,18.0,55.0,210.0,5.1,25.0,22.0,8.7,2021-12-11 18:55:00,Original Data
724,2021.0,12.0,11.0,19.0,15.0,210.0,5.1,26.0,21.0,8.7,2021-12-11 19:15:00,Original Data
723,2021.0,12.0,11.0,19.0,35.0,210.0,6.2,26.0,22.0,8.7,2021-12-11 19:35:00,Original Data
722,2021.0,12.0,11.0,19.0,55.0,210.0,3.6,26.0,22.0,8.7,2021-12-11 19:55:00,Original Data
721,2021.0,12.0,11.0,20.0,15.0,650.0,3.1,26.0,22.0,8.7,2021-12-11 20:15:00,Original Data
720,2021.0,12.0,11.0,20.0,35.0,440.0,3.1,26.0,22.0,8.7,2021-12-11 20:35:00,Interpolated Data
719,2021.0,12.0,11.0,20.0,55.0,230.0,3.6,25.0,22.0,8.7,2021-12-11 20:55:00,Interpolated Data
718,2021.0,12.0,11.0,21.0,15.0,1140.0,2.1,25.0,22.0,8.7,2021-12-11 21:15:00,Original Data
717,2021.0,12.0,11.0,21.0,35.0,910.0,2.6,25.0,22.0,8.7,2021-12-11 21:35:00,Interpolated Data
716,2021.0,12.0,11.0,21.0,55.0,680.0,2.6,25.0,22.0,8.7,2021-12-11 21:55:00,Interpolated Data
715,2021.0,12.0,11.0,22.0,15.0,450.0,3.6,25.0,22.0,7.8,2021-12-11 22:15:00,Interpolated Data
714,2021.0,12.0,11.0,22.0,35.0,220.0,3.6,25.0,22.0,7.8,2021-12-11 22:35:00,Interpolated Data
713,2021.0,12.0,11.0,22.0,55.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 22:55:00,Original Data
712,2021.0,12.0,11.0,23.0,15.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 23:15:00,Original Data
711,2021.0,12.0,11.0,23.0,35.0,290.0,4.6,25.0,20.0,8.7,2021-12-11 23:35:00,Original Data
710,2021.0,12.0,11.0,23.0,55.0,270.0,4.6,24.0,20.0,8.7,2021-12-11 23:55:00,Original Data
709,2021.0,12.0,12.0,0.0,15.0,570.0,0.0,24.0,20.0,8.7,2021-12-12 00:15:00,Original Data
708,2021.0,12.0,12.0,0.0,35.0,300.0,4.6,24.0,20.0,8.7,2021-12-12 00:35:00,Interpolated Data
707,2021.0,12.0,12.0,0.0,55.0,300.0,4.1,24.0,20.0,8.7,2021-12-12 00:55:00,Original Data
706,2021.0,12.0,12.0,1.0,15.0,600.0,2.1,24.0,20.0,8.7,2021-12-12 01:15:00,Original Data
705,2021.0,12.0,12.0,1.0,35.0,300.0,3.6,24.0,20.0,8.7,2021-12-12 01:35:00,Interpolated Data
704,2021.0,12.0,12.0,1.0,55.0,1820.0,2.1,24.0,20.0,8.7,2021-12-12 01:55:00,Original Data
703,2021.0,12.0,12.0,2.0,15.0,1520.0,0.0,24.0,21.0,8.7,2021-12-12 02:15:00,Interpolated Data
702,2021.0,12.0,12.0,2.0,35.0,1220.0,2.1,24.0,21.0,8.7,2021-12-12 02:35:00,Interpolated Data
701,2021.0,12.0,12.0,2.0,55.0,920.0,0.0,23.0,20.0,8.7,2021-12-12 02:55:00,Interpolated Data
700,2021.0,12.0,12.0,3.0,15.0,620.0,2.1,23.0,20.0,8.7,2021-12-12 03:15:00,Interpolated Data
699,2021.0,12.0,12.0,3.0,35.0,320.0,2.1,22.0,20.0,3.5,2021-12-12 03:35:00,Interpolated Data
698,2021.0,12.0,12.0,3.0,55.0,20.0,8.8,21.0,19.0,7.0,2021-12-12 03:55:00,Interpolated Data
697,2021.0,12.0,12.0,4.0,15.0,20.0,8.2,21.0,19.0,8.7,2021-12-12 04:15:00,Original Data
696,2021.0,12.0,12.0,4.0,35.0,20.0,6.7,21.0,18.0,8.7,2021-12-12 04:35:00,Original Data
695,2021.0,12.0,12.0,4.0,55.0,10.0,5.1,21.0,18.0,8.7,2021-12-12 04:55:00,Original Data
694,2021.0,12.0,12.0,5.0,15.0,20.0,7.7,21.0,19.0,8.7,2021-12-12 05:15:00,Original Data
693,2021.0,12.0,12.0,5.0,35.0,30.0,9.8,21.0,18.0,8.7,2021-12-12 05:35:00,Original Data
692,2021.0,12.0,12.0,5.0,55.0,30.0,7.7,21.0,18.0,8.7,2021-12-12 05:55:00,Original Data
691,2021.0,12.0,12.0,6.0,15.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:15:00,Original Data
690,2021.0,12.0,12.0,6.0,35.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:35:00,Original Data
689,2021.0,12.0,12.0,6.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-12 06:55:00,Original Data
688,2021.0,12.0,12.0,7.0,15.0,30.0,7.7,20.0,18.0,8.7,2021-12-12 07:15:00,Original Data
687,2021.0,12.0,12.0,7.0,35.0,20.0,9.3,20.0,18.0,8.7,2021-12-12 07:35:00,Original Data
686,2021.0,12.0,12.0,7.0,55.0,30.0,8.8,20.0,18.0,8.7,2021-12-12 07:55:00,Original Data
685,2021.0,12.0,12.0,8.0,15.0,30.0,9.3,20.0,18.0,8.7,2021-12-12 08:15:00,Original Data
684,2021.0,12.0,12.0,8.0,35.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 08:35:00,Original Data
683,2021.0,12.0,12.0,8.0,55.0,30.0,6.7,20.0,17.0,8.7,2021-12-12 08:55:00,Original Data
682,2021.0,12.0,12.0,9.0,15.0,30.0,9.8,20.0,17.0,8.7,2021-12-12 09:15:00,Original Data
681,2021.0,12.0,12.0,9.0,35.0,30.0,7.7,20.0,17.0,8.7,2021-12-12 09:35:00,Original Data
680,2021.0,12.0,12.0,9.0,55.0,30.0,6.2,20.0,17.0,8.7,2021-12-12 09:55:00,Original Data
679,2021.0,12.0,12.0,10.0,15.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 10:15:00,Original Data
678,2021.0,12.0,12.0,10.0,35.0,30.0,5.7,19.0,17.0,8.7,2021-12-12 10:35:00,Original Data
677,2021.0,12.0,12.0,10.0,55.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 10:55:00,Original Data
676,2021.0,12.0,12.0,11.0,15.0,30.0,6.2,19.0,16.0,8.7,2021-12-12 11:15:00,Original Data
675,2021.0,12.0,12.0,11.0,35.0,30.0,6.7,19.0,16.0,8.7,2021-12-12 11:35:00,Original Data
674,2021.0,12.0,12.0,11.0,55.0,20.0,9.8,19.0,16.0,8.7,2021-12-12 11:55:00,Original Data
673,2021.0,12.0,12.0,12.0,15.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 12:15:00,Original Data
672,2021.0,12.0,12.0,12.0,35.0,30.0,8.2,19.0,16.0,8.7,2021-12-12 12:35:00,Original Data
671,2021.0,12.0,12.0,12.0,55.0,30.0,9.8,19.0,16.0,8.7,2021-12-12 12:55:00,Original Data
670,2021.0,12.0,12.0,13.0,15.0,30.0,7.7,19.0,16.0,8.7,2021-12-12 13:15:00,Original Data
669,2021.0,12.0,12.0,13.0,35.0,30.0,6.2,19.0,15.0,8.7,2021-12-12 13:35:00,Original Data
668,2021.0,12.0,12.0,13.0,55.0,30.0,7.7,18.0,15.0,8.7,2021-12-12 13:55:00,Original Data
667,2021.0,12.0,12.0,14.0,15.0,30.0,6.7,18.0,15.0,8.7,2021-12-12 14:15:00,Original Data
666,2021.0,12.0,12.0,14.0,35.0,30.0,8.2,18.0,15.0,8.7,2021-12-12 14:35:00,Original Data
665,2021.0,12.0,12.0,14.0,55.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 14:55:00,Original Data
664,2021.0,12.0,12.0,15.0,15.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 15:15:00,Original Data
663,2021.0,12.0,12.0,15.0,35.0,30.0,7.2,18.0,16.0,6.1,2021-12-12 15:35:00,Original Data
662,2021.0,12.0,12.0,15.0,55.0,30.0,6.2,17.0,16.0,4.3,2021-12-12 15:55:00,Original Data
661,2021.0,12.0,12.0,16.0,15.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:15:00,Original Data
660,2021.0,12.0,12.0,16.0,35.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:35:00,Original Data
659,2021.0,12.0,12.0,16.0,55.0,30.0,6.7,18.0,16.0,7.8,2021-12-12 16:55:00,Original Data
658,2021.0,12.0,12.0,17.0,15.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:15:00,Original Data
657,2021.0,12.0,12.0,17.0,35.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:35:00,Original Data
656,2021.0,12.0,12.0,17.0,55.0,30.0,6.7,18.0,16.0,8.7,2021-12-12 17:55:00,Original Data
655,2021.0,12.0,12.0,18.0,15.0,30.0,6.2,18.0,16.0,8.7,2021-12-12 18:15:00,Original Data
654,2021.0,12.0,12.0,18.0,35.0,60.0,12.9,37.0,31.0,17.4,2021-12-12 18:35:00,Original Data
653,2021.0,12.0,12.0,18.0,55.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 18:55:00,Interpolated Data
