,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
480,2021.0,12.0,15.0,4.0,35.0,100.0,8.2,22.0,17.0,8.7,2021-12-15 04:35:00,False
481,2021.0,12.0,15.0,4.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 04:15:00,False
482,2021.0,12.0,15.0,3.0,55.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:55:00,False
483,2021.0,12.0,15.0,3.0,35.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:35:00,False
484,2021.0,12.0,15.0,3.0,15.0,70.0,8.8,22.0,18.0,8.7,2021-12-15 03:15:00,False
485,2021.0,12.0,15.0,2.0,55.0,90.0,8.8,22.0,18.0,8.7,2021-12-15 02:55:00,False
486,2021.0,12.0,15.0,2.0,35.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 02:35:00,False
487,2021.0,12.0,15.0,2.0,15.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 02:15:00,False
488,2021.0,12.0,15.0,1.0,55.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 01:55:00,False
489,2021.0,12.0,15.0,1.0,35.0,90.0,7.7,22.0,18.0,8.7,2021-12-15 01:35:00,False
490,2021.0,12.0,15.0,1.0,15.0,80.0,7.7,22.0,18.0,8.7,2021-12-15 01:15:00,False
491,2021.0,12.0,15.0,0.0,55.0,80.0,8.2,22.0,19.0,8.7,2021-12-15 00:55:00,False
492,2021.0,12.0,15.0,0.0,35.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:35:00,False
493,2021.0,12.0,15.0,0.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:15:00,False
494,2021.0,12.0,14.0,23.0,55.0,80.0,7.2,22.0,19.0,8.7,2021-12-14 23:55:00,False
495,2021.0,12.0,14.0,23.0,35.0,80.0,6.7,22.0,19.0,8.7,2021-12-14 23:35:00,False
496,2021.0,12.0,14.0,23.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 23:15:00,False
497,2021.0,12.0,14.0,22.0,55.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:55:00,False
498,2021.0,12.0,14.0,22.0,35.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:35:00,False
499,2021.0,12.0,14.0,22.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 22:15:00,False
500,2021.0,12.0,14.0,21.0,55.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 21:55:00,False
501,2021.0,12.0,14.0,21.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 21:35:00,False
502,2021.0,12.0,14.0,21.0,15.0,110.0,6.2,22.0,19.0,8.7,2021-12-14 21:15:00,False
503,2021.0,12.0,14.0,20.0,55.0,120.0,6.2,22.0,19.0,8.7,2021-12-14 20:55:00,False
504,2021.0,12.0,14.0,20.0,35.0,100.0,6.2,22.0,19.0,8.7,2021-12-14 20:35:00,False
505,2021.0,12.0,14.0,20.0,15.0,110.0,6.2,23.0,19.0,8.7,2021-12-14 20:15:00,False
506,2021.0,12.0,14.0,19.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:55:00,False
507,2021.0,12.0,14.0,19.0,35.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 19:35:00,False
508,2021.0,12.0,14.0,19.0,15.0,100.0,7.2,22.0,19.0,8.7,2021-12-14 19:15:00,False
509,2021.0,12.0,14.0,18.0,55.0,110.0,6.7,22.0,19.0,8.7,2021-12-14 18:55:00,False
510,2021.0,12.0,14.0,18.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 18:35:00,False
511,2021.0,12.0,14.0,18.0,15.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 18:15:00,False
512,2021.0,12.0,14.0,17.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-14 17:55:00,False
513,2021.0,12.0,14.0,17.0,35.0,90.0,7.2,22.0,19.0,8.7,2021-12-14 17:35:00,False
514,2021.0,12.0,14.0,17.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 17:15:00,False
515,2021.0,12.0,14.0,16.0,55.0,90.0,6.7,23.0,20.0,8.7,2021-12-14 16:55:00,False
516,2021.0,12.0,14.0,16.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 16:35:00,False
517,2021.0,12.0,14.0,16.0,15.0,80.0,7.7,22.0,20.0,8.7,2021-12-14 16:15:00,False
518,2021.0,12.0,14.0,15.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:55:00,False
519,2021.0,12.0,14.0,15.0,35.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 15:35:00,False
520,2021.0,12.0,14.0,15.0,15.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 15:15:00,False
521,2021.0,12.0,14.0,14.0,55.0,80.0,7.2,22.0,20.0,8.7,2021-12-14 14:55:00,False
522,2021.0,12.0,14.0,14.0,35.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:35:00,False
523,2021.0,12.0,14.0,14.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 14:15:00,False
524,2021.0,12.0,14.0,13.0,55.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 13:55:00,False
525,2021.0,12.0,14.0,13.0,35.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 13:35:00,False
526,2021.0,12.0,14.0,13.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 13:15:00,False
527,2021.0,12.0,14.0,12.0,55.0,90.0,6.7,22.0,20.0,8.7,2021-12-14 12:55:00,False
528,2021.0,12.0,14.0,12.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 12:35:00,False
529,2021.0,12.0,14.0,12.0,15.0,80.0,6.7,22.0,20.0,8.7,2021-12-14 12:15:00,False
530,2021.0,12.0,14.0,11.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 11:55:00,False
531,2021.0,12.0,14.0,11.0,35.0,80.0,6.2,22.0,20.0,8.7,2021-12-14 11:35:00,False
532,2021.0,12.0,14.0,11.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 11:15:00,False
533,2021.0,12.0,14.0,10.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 10:55:00,False
534,2021.0,12.0,14.0,10.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 10:35:00,False
535,2021.0,12.0,14.0,10.0,15.0,100.0,6.7,22.0,19.0,8.7,2021-12-14 10:15:00,False
536,2021.0,12.0,14.0,9.0,55.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 09:55:00,False
537,2021.0,12.0,14.0,9.0,35.0,90.0,6.2,22.0,20.0,8.7,2021-12-14 09:35:00,False
538,2021.0,12.0,14.0,9.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 09:15:00,False
539,2021.0,12.0,14.0,8.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:55:00,False
540,2021.0,12.0,14.0,8.0,35.0,100.0,5.1,22.0,20.0,8.7,2021-12-14 08:35:00,False
541,2021.0,12.0,14.0,8.0,15.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 08:15:00,False
542,2021.0,12.0,14.0,7.0,55.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:55:00,False
543,2021.0,12.0,14.0,7.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 07:35:00,False
544,2021.0,12.0,14.0,7.0,15.0,90.0,4.6,22.0,20.0,8.7,2021-12-14 07:15:00,False
545,2021.0,12.0,14.0,6.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-14 06:55:00,False
546,2021.0,12.0,14.0,6.0,35.0,80.0,5.7,22.0,20.0,8.7,2021-12-14 06:35:00,False
547,2021.0,12.0,14.0,6.0,15.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 06:15:00,False
548,2021.0,12.0,14.0,5.0,55.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:55:00,False
549,2021.0,12.0,14.0,5.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-14 05:35:00,False
550,2021.0,12.0,14.0,5.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 05:15:00,False
551,2021.0,12.0,14.0,4.0,55.0,100.0,5.7,22.0,20.0,8.7,2021-12-14 04:55:00,False
552,2021.0,12.0,14.0,4.0,35.0,100.0,6.2,22.0,20.0,8.7,2021-12-14 04:35:00,False
553,2021.0,12.0,14.0,4.0,15.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 04:15:00,False
554,2021.0,12.0,14.0,3.0,55.0,100.0,6.7,22.0,20.0,8.7,2021-12-14 03:55:00,False
555,2021.0,12.0,14.0,3.0,35.0,100.0,7.7,22.0,19.0,8.7,2021-12-14 03:35:00,False
556,2021.0,12.0,14.0,3.0,15.0,90.0,7.2,22.0,20.0,8.7,2021-12-14 03:15:00,False
557,2021.0,12.0,14.0,2.0,55.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:55:00,False
558,2021.0,12.0,14.0,2.0,35.0,80.0,8.2,22.0,19.0,8.7,2021-12-14 02:35:00,False
559,2021.0,12.0,14.0,2.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 02:15:00,False
560,2021.0,12.0,14.0,1.0,55.0,70.0,7.2,22.0,19.0,8.7,2021-12-14 01:55:00,False
561,2021.0,12.0,14.0,1.0,35.0,70.0,7.7,22.0,19.0,8.7,2021-12-14 01:35:00,False
562,2021.0,12.0,14.0,1.0,15.0,60.0,7.2,22.0,19.0,8.7,2021-12-14 01:15:00,False
563,2021.0,12.0,14.0,0.0,55.0,60.0,6.7,22.0,19.0,8.7,2021-12-14 00:55:00,False
564,2021.0,12.0,14.0,0.0,35.0,50.0,4.6,22.0,19.0,8.7,2021-12-14 00:35:00,False
565,2021.0,12.0,14.0,0.0,15.0,50.0,5.7,22.0,19.0,8.7,2021-12-14 00:15:00,False
566,2021.0,12.0,13.0,23.0,55.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 23:55:00,False
567,2021.0,12.0,13.0,23.0,35.0,40.0,4.6,22.0,19.0,8.7,2021-12-13 23:35:00,False
568,2021.0,12.0,13.0,23.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 23:15:00,False
569,2021.0,12.0,13.0,22.0,55.0,40.0,5.1,22.0,19.0,8.7,2021-12-13 22:55:00,False
570,2021.0,12.0,13.0,22.0,35.0,50.0,5.7,22.0,19.0,8.7,2021-12-13 22:35:00,False
571,2021.0,12.0,13.0,22.0,15.0,50.0,4.6,22.0,19.0,8.7,2021-12-13 22:15:00,False
572,2021.0,12.0,13.0,21.0,55.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:55:00,False
573,2021.0,12.0,13.0,21.0,35.0,50.0,5.1,22.0,19.0,8.7,2021-12-13 21:35:00,False
574,2021.0,12.0,13.0,21.0,15.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 21:15:00,False
575,2021.0,12.0,13.0,20.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 20:55:00,False
576,2021.0,12.0,13.0,20.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 20:35:00,False
577,2021.0,12.0,13.0,20.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 20:15:00,False
578,2021.0,12.0,13.0,19.0,55.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:55:00,False
579,2021.0,12.0,13.0,19.0,35.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 19:35:00,False
580,2021.0,12.0,13.0,19.0,15.0,50.0,4.6,22.0,18.0,8.7,2021-12-13 19:15:00,False
581,2021.0,12.0,13.0,18.0,55.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:55:00,False
582,2021.0,12.0,13.0,18.0,35.0,50.0,5.1,21.0,18.0,8.7,2021-12-13 18:35:00,False
583,2021.0,12.0,13.0,18.0,15.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 18:15:00,False
584,2021.0,12.0,13.0,17.0,55.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 17:55:00,False
585,2021.0,12.0,13.0,17.0,35.0,50.0,4.1,21.0,18.0,8.7,2021-12-13 17:35:00,False
586,2021.0,12.0,13.0,17.0,15.0,40.0,4.1,22.0,18.0,8.7,2021-12-13 17:15:00,False
587,2021.0,12.0,13.0,16.0,55.0,40.0,3.6,22.0,18.0,8.7,2021-12-13 16:55:00,False
588,2021.0,12.0,13.0,16.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:35:00,False
589,2021.0,12.0,13.0,16.0,15.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 16:15:00,False
590,2021.0,12.0,13.0,15.0,55.0,50.0,5.7,21.0,18.0,8.7,2021-12-13 15:55:00,False
591,2021.0,12.0,13.0,15.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 15:35:00,False
592,2021.0,12.0,13.0,15.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 15:15:00,False
593,2021.0,12.0,13.0,14.0,55.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 14:55:00,False
594,2021.0,12.0,13.0,14.0,35.0,40.0,3.6,21.0,18.0,8.7,2021-12-13 14:35:00,False
595,2021.0,12.0,13.0,14.0,15.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 14:15:00,False
596,2021.0,12.0,13.0,13.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 13:55:00,False
597,2021.0,12.0,13.0,13.0,35.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:35:00,False
598,2021.0,12.0,13.0,13.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 13:15:00,False
599,2021.0,12.0,13.0,12.0,55.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 12:55:00,False
600,2021.0,12.0,13.0,12.0,35.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 12:35:00,False
601,2021.0,12.0,13.0,12.0,15.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 12:15:00,False
602,2021.0,12.0,13.0,11.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:55:00,False
603,2021.0,12.0,13.0,11.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 11:35:00,False
604,2021.0,12.0,13.0,11.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 11:15:00,False
605,2021.0,12.0,13.0,10.0,55.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:55:00,False
606,2021.0,12.0,13.0,10.0,35.0,60.0,6.2,21.0,18.0,8.7,2021-12-13 10:35:00,False
607,2021.0,12.0,13.0,10.0,15.0,60.0,6.7,21.0,18.0,8.7,2021-12-13 10:15:00,False
608,2021.0,12.0,13.0,9.0,55.0,50.0,4.6,21.0,18.0,8.7,2021-12-13 09:55:00,False
609,2021.0,12.0,13.0,9.0,35.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 09:35:00,False
610,2021.0,12.0,13.0,9.0,15.0,60.0,4.6,21.0,18.0,8.7,2021-12-13 09:15:00,False
611,2021.0,12.0,13.0,8.0,55.0,60.0,5.1,21.0,18.0,8.7,2021-12-13 08:55:00,False
612,2021.0,12.0,13.0,8.0,35.0,80.0,5.1,21.0,18.0,8.7,2021-12-13 08:35:00,False
613,2021.0,12.0,13.0,8.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 08:15:00,False
614,2021.0,12.0,13.0,7.0,55.0,90.0,5.7,21.0,18.0,8.7,2021-12-13 07:55:00,False
615,2021.0,12.0,13.0,7.0,35.0,80.0,6.2,21.0,18.0,8.7,2021-12-13 07:35:00,False
616,2021.0,12.0,13.0,7.0,15.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 07:15:00,False
617,2021.0,12.0,13.0,6.0,55.0,80.0,5.7,21.0,18.0,8.7,2021-12-13 06:55:00,False
618,2021.0,12.0,13.0,6.0,35.0,70.0,5.7,21.0,17.0,8.7,2021-12-13 06:35:00,False
619,2021.0,12.0,13.0,6.0,15.0,60.0,5.7,21.0,18.0,8.7,2021-12-13 06:15:00,False
620,2021.0,12.0,13.0,5.0,55.0,60.0,6.2,20.0,18.0,8.7,2021-12-13 05:55:00,False
621,2021.0,12.0,13.0,5.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:35:00,False
622,2021.0,12.0,13.0,5.0,15.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 05:15:00,False
623,2021.0,12.0,13.0,4.0,55.0,80.0,6.2,20.0,17.0,8.7,2021-12-13 04:55:00,False
624,2021.0,12.0,13.0,4.0,35.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:35:00,False
625,2021.0,12.0,13.0,4.0,15.0,80.0,6.7,20.0,17.0,8.7,2021-12-13 04:15:00,False
626,2021.0,12.0,13.0,3.0,55.0,70.0,6.7,20.0,17.0,8.7,2021-12-13 03:55:00,False
627,2021.0,12.0,13.0,3.0,35.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 03:35:00,False
628,2021.0,12.0,13.0,3.0,15.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 03:15:00,False
629,2021.0,12.0,13.0,2.0,55.0,70.0,6.2,20.0,17.0,8.7,2021-12-13 02:55:00,False
630,2021.0,12.0,13.0,2.0,35.0,70.0,7.2,20.0,17.0,8.7,2021-12-13 02:35:00,False
631,2021.0,12.0,13.0,2.0,15.0,60.0,7.2,20.0,17.0,8.7,2021-12-13 02:15:00,False
632,2021.0,12.0,13.0,1.0,55.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:55:00,False
633,2021.0,12.0,13.0,1.0,35.0,60.0,6.7,20.0,17.0,8.7,2021-12-13 01:35:00,False
634,2021.0,12.0,13.0,1.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-13 01:15:00,False
635,2021.0,12.0,13.0,0.0,55.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:55:00,False
636,2021.0,12.0,13.0,0.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:35:00,False
637,2021.0,12.0,13.0,0.0,15.0,60.0,5.7,20.0,16.0,8.7,2021-12-13 00:15:00,False
638,2021.0,12.0,12.0,23.0,55.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:55:00,False
639,2021.0,12.0,12.0,23.0,35.0,60.0,5.7,20.0,16.0,8.7,2021-12-12 23:35:00,False
640,2021.0,12.0,12.0,23.0,15.0,60.0,6.2,20.0,16.0,8.7,2021-12-12 23:15:00,False
641,2021.0,12.0,12.0,22.0,55.0,50.0,5.1,20.0,16.0,8.7,2021-12-12 22:55:00,False
642,2021.0,12.0,12.0,22.0,35.0,60.0,6.7,20.0,16.0,8.7,2021-12-12 22:35:00,False
643,2021.0,12.0,12.0,22.0,15.0,60.0,7.7,20.0,16.0,8.7,2021-12-12 22:15:00,False
644,2021.0,12.0,12.0,21.0,55.0,50.0,7.2,20.0,16.0,8.7,2021-12-12 21:55:00,False
645,2021.0,12.0,12.0,21.0,35.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 21:35:00,False
646,2021.0,12.0,12.0,21.0,15.0,50.0,7.7,19.0,15.0,8.7,2021-12-12 21:15:00,False
647,2021.0,12.0,12.0,20.0,55.0,60.0,7.2,19.0,16.0,8.7,2021-12-12 20:55:00,False
648,2021.0,12.0,12.0,20.0,35.0,50.0,6.7,19.0,15.0,8.7,2021-12-12 20:35:00,False
649,2021.0,12.0,12.0,20.0,15.0,40.0,5.7,19.0,15.0,8.7,2021-12-12 20:15:00,False
650,2021.0,12.0,12.0,19.0,50.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:50:00,False
651,2021.0,12.0,12.0,19.0,35.0,40.0,6.2,19.0,15.0,8.7,2021-12-12 19:35:00,False
652,2021.0,12.0,12.0,19.0,15.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 19:15:00,False
653,2021.0,12.0,12.0,18.0,55.0,30.0,6.7,19.0,15.0,8.7,2021-12-12 18:55:00,True
654,2021.0,12.0,12.0,18.0,35.0,60.0,12.9,37.0,31.0,17.4,2021-12-12 18:35:00,False
655,2021.0,12.0,12.0,18.0,15.0,30.0,6.2,18.0,16.0,8.7,2021-12-12 18:15:00,False
656,2021.0,12.0,12.0,17.0,55.0,30.0,6.7,18.0,16.0,8.7,2021-12-12 17:55:00,False
657,2021.0,12.0,12.0,17.0,35.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:35:00,False
658,2021.0,12.0,12.0,17.0,15.0,40.0,6.7,18.0,16.0,8.7,2021-12-12 17:15:00,False
659,2021.0,12.0,12.0,16.0,55.0,30.0,6.7,18.0,16.0,7.8,2021-12-12 16:55:00,False
660,2021.0,12.0,12.0,16.0,35.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:35:00,False
661,2021.0,12.0,12.0,16.0,15.0,40.0,6.7,18.0,16.0,5.2,2021-12-12 16:15:00,False
662,2021.0,12.0,12.0,15.0,55.0,30.0,6.2,17.0,16.0,4.3,2021-12-12 15:55:00,False
663,2021.0,12.0,12.0,15.0,35.0,30.0,7.2,18.0,16.0,6.1,2021-12-12 15:35:00,False
664,2021.0,12.0,12.0,15.0,15.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 15:15:00,False
665,2021.0,12.0,12.0,14.0,55.0,30.0,7.2,18.0,15.0,8.7,2021-12-12 14:55:00,False
666,2021.0,12.0,12.0,14.0,35.0,30.0,8.2,18.0,15.0,8.7,2021-12-12 14:35:00,False
667,2021.0,12.0,12.0,14.0,15.0,30.0,6.7,18.0,15.0,8.7,2021-12-12 14:15:00,False
668,2021.0,12.0,12.0,13.0,55.0,30.0,7.7,18.0,15.0,8.7,2021-12-12 13:55:00,False
669,2021.0,12.0,12.0,13.0,35.0,30.0,6.2,19.0,15.0,8.7,2021-12-12 13:35:00,False
670,2021.0,12.0,12.0,13.0,15.0,30.0,7.7,19.0,16.0,8.7,2021-12-12 13:15:00,False
671,2021.0,12.0,12.0,12.0,55.0,30.0,9.8,19.0,16.0,8.7,2021-12-12 12:55:00,False
672,2021.0,12.0,12.0,12.0,35.0,30.0,8.2,19.0,16.0,8.7,2021-12-12 12:35:00,False
673,2021.0,12.0,12.0,12.0,15.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 12:15:00,False
674,2021.0,12.0,12.0,11.0,55.0,20.0,9.8,19.0,16.0,8.7,2021-12-12 11:55:00,False
675,2021.0,12.0,12.0,11.0,35.0,30.0,6.7,19.0,16.0,8.7,2021-12-12 11:35:00,False
676,2021.0,12.0,12.0,11.0,15.0,30.0,6.2,19.0,16.0,8.7,2021-12-12 11:15:00,False
677,2021.0,12.0,12.0,10.0,55.0,30.0,7.2,19.0,16.0,8.7,2021-12-12 10:55:00,False
678,2021.0,12.0,12.0,10.0,35.0,30.0,5.7,19.0,17.0,8.7,2021-12-12 10:35:00,False
679,2021.0,12.0,12.0,10.0,15.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 10:15:00,False
680,2021.0,12.0,12.0,9.0,55.0,30.0,6.2,20.0,17.0,8.7,2021-12-12 09:55:00,False
681,2021.0,12.0,12.0,9.0,35.0,30.0,7.7,20.0,17.0,8.7,2021-12-12 09:35:00,False
682,2021.0,12.0,12.0,9.0,15.0,30.0,9.8,20.0,17.0,8.7,2021-12-12 09:15:00,False
683,2021.0,12.0,12.0,8.0,55.0,30.0,6.7,20.0,17.0,8.7,2021-12-12 08:55:00,False
684,2021.0,12.0,12.0,8.0,35.0,30.0,7.2,20.0,17.0,8.7,2021-12-12 08:35:00,False
685,2021.0,12.0,12.0,8.0,15.0,30.0,9.3,20.0,18.0,8.7,2021-12-12 08:15:00,False
686,2021.0,12.0,12.0,7.0,55.0,30.0,8.8,20.0,18.0,8.7,2021-12-12 07:55:00,False
687,2021.0,12.0,12.0,7.0,35.0,20.0,9.3,20.0,18.0,8.7,2021-12-12 07:35:00,False
688,2021.0,12.0,12.0,7.0,15.0,30.0,7.7,20.0,18.0,8.7,2021-12-12 07:15:00,False
689,2021.0,12.0,12.0,6.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-12 06:55:00,False
690,2021.0,12.0,12.0,6.0,35.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:35:00,False
691,2021.0,12.0,12.0,6.0,15.0,30.0,10.3,20.0,18.0,8.7,2021-12-12 06:15:00,False
692,2021.0,12.0,12.0,5.0,55.0,30.0,7.7,21.0,18.0,8.7,2021-12-12 05:55:00,False
693,2021.0,12.0,12.0,5.0,35.0,30.0,9.8,21.0,18.0,8.7,2021-12-12 05:35:00,False
694,2021.0,12.0,12.0,5.0,15.0,20.0,7.7,21.0,19.0,8.7,2021-12-12 05:15:00,False
695,2021.0,12.0,12.0,4.0,55.0,10.0,5.1,21.0,18.0,8.7,2021-12-12 04:55:00,False
696,2021.0,12.0,12.0,4.0,35.0,20.0,6.7,21.0,18.0,8.7,2021-12-12 04:35:00,False
697,2021.0,12.0,12.0,4.0,15.0,20.0,8.2,21.0,19.0,8.7,2021-12-12 04:15:00,False
698,2021.0,12.0,12.0,3.0,55.0,20.0,8.8,21.0,19.0,7.0,2021-12-12 03:55:00,True
699,2021.0,12.0,12.0,3.0,35.0,320.0,2.1,22.0,20.0,3.5,2021-12-12 03:35:00,True
700,2021.0,12.0,12.0,3.0,15.0,620.0,2.1,23.0,20.0,8.7,2021-12-12 03:15:00,True
701,2021.0,12.0,12.0,2.0,55.0,920.0,0.0,23.0,20.0,8.7,2021-12-12 02:55:00,True
702,2021.0,12.0,12.0,2.0,35.0,1220.0,2.1,24.0,21.0,8.7,2021-12-12 02:35:00,True
703,2021.0,12.0,12.0,2.0,15.0,1520.0,0.0,24.0,21.0,8.7,2021-12-12 02:15:00,True
704,2021.0,12.0,12.0,1.0,55.0,1820.0,2.1,24.0,20.0,8.7,2021-12-12 01:55:00,False
705,2021.0,12.0,12.0,1.0,35.0,300.0,3.6,24.0,20.0,8.7,2021-12-12 01:35:00,True
706,2021.0,12.0,12.0,1.0,15.0,600.0,2.1,24.0,20.0,8.7,2021-12-12 01:15:00,False
707,2021.0,12.0,12.0,0.0,55.0,300.0,4.1,24.0,20.0,8.7,2021-12-12 00:55:00,False
708,2021.0,12.0,12.0,0.0,35.0,300.0,4.6,24.0,20.0,8.7,2021-12-12 00:35:00,True
709,2021.0,12.0,12.0,0.0,15.0,570.0,0.0,24.0,20.0,8.7,2021-12-12 00:15:00,False
710,2021.0,12.0,11.0,23.0,55.0,270.0,4.6,24.0,20.0,8.7,2021-12-11 23:55:00,False
711,2021.0,12.0,11.0,23.0,35.0,290.0,4.6,25.0,20.0,8.7,2021-12-11 23:35:00,False
712,2021.0,12.0,11.0,23.0,15.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 23:15:00,False
713,2021.0,12.0,11.0,22.0,55.0,230.0,5.7,25.0,22.0,8.7,2021-12-11 22:55:00,False
714,2021.0,12.0,11.0,22.0,35.0,220.0,3.6,25.0,22.0,7.8,2021-12-11 22:35:00,True
715,2021.0,12.0,11.0,22.0,15.0,450.0,3.6,25.0,22.0,7.8,2021-12-11 22:15:00,True
716,2021.0,12.0,11.0,21.0,55.0,680.0,2.6,25.0,22.0,8.7,2021-12-11 21:55:00,True
717,2021.0,12.0,11.0,21.0,35.0,910.0,2.6,25.0,22.0,8.7,2021-12-11 21:35:00,True
718,2021.0,12.0,11.0,21.0,15.0,1140.0,2.1,25.0,22.0,8.7,2021-12-11 21:15:00,False
719,2021.0,12.0,11.0,20.0,55.0,230.0,3.6,25.0,22.0,8.7,2021-12-11 20:55:00,True
